chr position .snp.id
scaffold_373 486 1
scaffold_473 1416 2
scaffold_338 1665 3
scaffold_514 2224 4
scaffold_236 2225 5
scaffold_514 2229 6
scaffold_338 2576 7
scaffold_432 2736 8
scaffold_289 3368 9
scaffold_320 3673 10
scaffold_320 3691 11
scaffold_241 3713 12
scaffold_503 3781 13
scaffold_226 4153 14
scaffold_226 4159 15
scaffold_226 4163 16
scaffold_226 4185 17
lg12 4519 18
scaffold_363 4557 19
scaffold_203 4755 20
scaffold_203 4759 21
scaffold_203 4763 22
scaffold_203 4769 23
scaffold_203 4775 24
scaffold_203 4786 25
scaffold_203 4791 26
scaffold_385 5570 27
lg17 5670 28
scaffold_258 5928 29
scaffold_258 5929 30
scaffold_309 6274 31
scaffold_314 6295 32
scaffold_444 6756 33
scaffold_444 6758 34
scaffold_444 6760 35
scaffold_444 6762 36
scaffold_444 6768 37
scaffold_444 6770 38
scaffold_444 6780 39
lg04 7178 40
scaffold_27 7567 41
scaffold_195 7999 42
scaffold_234 8659 43
scaffold_481 8904 44
scaffold_421 9273 45
scaffold_509 9447 46
scaffold_186 9552 47
scaffold_186 9593 48
scaffold_444 10565 49
scaffold_444 10575 50
scaffold_213 11633 51
scaffold_213 11642 52
scaffold_213 11648 53
scaffold_383 11654 54
scaffold_213 11702 55
scaffold_377 12019 56
scaffold_493 12116 57
scaffold_133 12370 58
scaffold_509 12398 59
scaffold_133 12441 60
lg07 12466 61
lg02 12864 62
scaffold_415 12924 63
scaffold_470 13276 64
scaffold_292 13592 65
scaffold_292 13696 66
scaffold_457 14354 67
scaffold_133 14569 68
scaffold_329 14897 69
scaffold_329 14905 70
scaffold_329 14917 71
scaffold_329 14923 72
scaffold_329 14944 73
scaffold_491 15461 74
scaffold_491 15483 75
scaffold_369 16212 76
scaffold_176 16527 77
lg05 17591 78
scaffold_251 18895 79
scaffold_251 18918 80
scaffold_251 18931 81
scaffold_160 19017 82
scaffold_249 19748 83
scaffold_380 20473 84
scaffold_380 20480 85
scaffold_483 20481 86
scaffold_380 20677 87
scaffold_428 21064 88
scaffold_199 21528 89
scaffold_199 21531 90
scaffold_403 22202 91
scaffold_403 22206 92
scaffold_31 22789 93
scaffold_300 23627 94
scaffold_260 24444 95
scaffold_483 24664 96
scaffold_433 24890 97
scaffold_306 24989 98
scaffold_306 24993 99
scaffold_306 25000 100
scaffold_306 25004 101
scaffold_434 25020 102
scaffold_199 25028 103
scaffold_199 25034 104
scaffold_199 25040 105
scaffold_434 25043 106
scaffold_199 25046 107
scaffold_176 25079 108
scaffold_409 25173 109
scaffold_205 25686 110
scaffold_416 25828 111
scaffold_416 25837 112
scaffold_416 25911 113
scaffold_416 25946 114
scaffold_364 26042 115
scaffold_364 26065 116
scaffold_364 26085 117
scaffold_364 26108 118
scaffold_412 26229 119
scaffold_439 26294 120
scaffold_139 26426 121
scaffold_181 26429 122
scaffold_270 26557 123
scaffold_270 26567 124
lg08 26662 125
lg08 26736 126
lg04 26838 127
lg04 26892 128
scaffold_386 27272 129
scaffold_257 28259 130
scaffold_249 28263 131
scaffold_133 28268 132
scaffold_133 28271 133
scaffold_133 28277 134
scaffold_257 28301 135
scaffold_249 28334 136
scaffold_127 28785 137
scaffold_127 28805 138
scaffold_421 28985 139
scaffold_421 29030 140
scaffold_454 29323 141
lg03 29404 142
scaffold_260 30007 143
scaffold_260 30025 144
scaffold_427 30102 145
scaffold_427 30130 146
scaffold_199 30176 147
scaffold_275 30246 148
scaffold_204 30661 149
scaffold_383 30705 150
scaffold_467 31514 151
scaffold_425 31624 152
scaffold_206 31626 153
scaffold_425 31627 154
scaffold_435 32172 155
scaffold_149 32519 156
scaffold_263 32637 157
scaffold_263 32747 158
scaffold_369 33055 159
scaffold_487 33260 160
scaffold_308 33954 161
scaffold_288 34395 162
scaffold_288 34396 163
lg03 34427 164
scaffold_288 34501 165
scaffold_288 34509 166
scaffold_288 34530 167
lg09 35101 168
scaffold_380 37017 169
scaffold_206 37136 170
scaffold_409 38365 171
scaffold_409 38380 172
scaffold_265 38485 173
scaffold_410 38499 174
scaffold_410 38521 175
scaffold_300 39519 176
scaffold_323 39923 177
scaffold_288 40246 178
scaffold_130 40319 179
scaffold_383 40577 180
scaffold_405 40738 181
scaffold_478 41567 182
scaffold_460 41606 183
lg19 42124 184
lg19 42125 185
scaffold_499 42343 186
scaffold_499 42361 187
scaffold_499 42369 188
scaffold_499 42419 189
scaffold_199 42604 190
scaffold_492 42883 191
scaffold_229 43102 192
scaffold_229 43175 193
scaffold_437 44891 194
scaffold_437 45004 195
scaffold_338 45087 196
scaffold_437 45265 197
scaffold_319 46514 198
scaffold_403 46614 199
scaffold_403 46634 200
scaffold_403 46638 201
scaffold_403 46640 202
scaffold_352 46699 203
scaffold_199 46988 204
scaffold_386 46992 205
scaffold_386 47032 206
scaffold_101 47524 207
lg25 47646 208
scaffold_416 47741 209
scaffold_416 47792 210
lg08 48079 211
scaffold_333 48183 212
scaffold_333 48189 213
scaffold_379 48616 214
scaffold_391 49128 215
lg18 49158 216
lg17 49375 217
lg17 49409 218
scaffold_336 49737 219
scaffold_336 49742 220
scaffold_201 50419 221
scaffold_201 50420 222
scaffold_389 51063 223
scaffold_170 51649 224
scaffold_298 51816 225
scaffold_256 51889 226
scaffold_256 51913 227
scaffold_339 52649 228
scaffold_326 52844 229
scaffold_146 53615 230
scaffold_159 55229 231
lg25 55732 232
lg25 55797 233
lg25 55798 234
lg25 55799 235
scaffold_134 56048 236
scaffold_407 57063 237
scaffold_124 57067 238
scaffold_124 57069 239
scaffold_425 57192 240
scaffold_96 57193 241
scaffold_96 57229 242
scaffold_96 57268 243
scaffold_96 57311 244
scaffold_425 57335 245
scaffold_308 57850 246
scaffold_381 57953 247
lg24 59366 248
lg24 59368 249
scaffold_159 59654 250
scaffold_205 60167 251
lg13 60239 252
scaffold_185 60557 253
scaffold_213 61002 254
scaffold_312 61036 255
scaffold_96 61537 256
scaffold_275 61646 257
scaffold_275 61652 258
scaffold_30 61970 259
scaffold_264 62808 260
scaffold_306 64145 261
lg25 64156 262
lg14 64245 263
lg11 64483 264
lg11 64489 265
lg11 64576 266
scaffold_338 64958 267
scaffold_245 65666 268
lg05 65809 269
lg05 65816 270
lg05 65827 271
lg25 66081 272
scaffold_107 67143 273
lg16 67884 274
scaffold_311 68701 275
scaffold_323 69049 276
scaffold_288 69056 277
scaffold_288 69116 278
scaffold_288 69127 279
scaffold_251 70773 280
scaffold_333 70898 281
scaffold_333 70931 282
scaffold_333 70968 283
scaffold_333 70991 284
scaffold_333 70999 285
scaffold_333 71000 286
scaffold_333 71050 287
scaffold_64 72813 288
lg17 73209 289
scaffold_235 74030 290
scaffold_235 74032 291
scaffold_235 74056 292
scaffold_235 74154 293
scaffold_323 74325 294
scaffold_323 74453 295
scaffold_166 74914 296
scaffold_176 75010 297
scaffold_176 75011 298
scaffold_107 75029 299
scaffold_107 75044 300
scaffold_325 75666 301
scaffold_338 76477 302
scaffold_288 76511 303
scaffold_203 76545 304
scaffold_124 76692 305
scaffold_333 76831 306
scaffold_333 76840 307
scaffold_333 76842 308
scaffold_333 76844 309
scaffold_333 76876 310
scaffold_333 76879 311
scaffold_333 76884 312
scaffold_333 76886 313
scaffold_316 78760 314
lg11 79177 315
lg11 79225 316
lg11 79236 317
lg11 79244 318
scaffold_270 79960 319
scaffold_270 80714 320
scaffold_208 81658 321
scaffold_270 81759 322
scaffold_275 82350 323
scaffold_326 83011 324
scaffold_273 83038 325
scaffold_273 83046 326
scaffold_243 83446 327
scaffold_243 83493 328
scaffold_243 83510 329
scaffold_132 83927 330
scaffold_329 84625 331
lg09 84709 332
scaffold_194 85066 333
scaffold_194 85097 334
scaffold_166 85129 335
scaffold_166 85133 336
lg21 85157 337
scaffold_326 85964 338
