chr position .snp.id
scaffold_309 333 1
scaffold_373 350 2
scaffold_373 486 3
scaffold_451 614 4
scaffold_455 656 5
scaffold_455 660 6
scaffold_363 973 10
scaffold_292 979 11
scaffold_287 1164 13
scaffold_235 1182 14
scaffold_27 1285 15
scaffold_27 1322 20
scaffold_287 1420 23
scaffold_473 1430 24
scaffold_473 1460 26
scaffold_473 1472 27
scaffold_338 1585 28
scaffold_447 1606 29
scaffold_327 1681 31
scaffold_236 2225 32
scaffold_432 2736 36
scaffold_337 2852 39
scaffold_337 2854 40
scaffold_337 2856 41
scaffold_337 2860 42
scaffold_337 2862 43
scaffold_251 3258 47
scaffold_289 3368 48
scaffold_251 3440 49
scaffold_320 3549 50
scaffold_320 3691 51
scaffold_241 3713 52
scaffold_226 4163 60
scaffold_226 4185 61
lg12 4519 63
scaffold_203 4633 64
scaffold_363 4648 65
scaffold_203 4701 67
scaffold_499 4736 68
scaffold_203 4749 69
scaffold_203 4751 70
scaffold_203 4753 71
scaffold_203 4755 72
scaffold_203 4759 73
scaffold_203 4769 75
scaffold_369 5144 80
lg17 5592 81
scaffold_385 5595 82
scaffold_258 5928 85
scaffold_258 5929 86
scaffold_314 6080 87
scaffold_309 6130 89
scaffold_314 6295 91
scaffold_256 6406 93
scaffold_428 6738 97
scaffold_444 6756 98
scaffold_444 6758 99
scaffold_444 6760 100
scaffold_444 6762 101
scaffold_444 6780 103
scaffold_444 6798 104
scaffold_444 6806 105
scaffold_256 6810 106
scaffold_256 6893 109
lg04 7178 110
scaffold_331 7404 111
scaffold_414 7568 114
scaffold_234 8659 117
scaffold_421 9273 119
scaffold_421 9413 120
scaffold_386 9440 121
scaffold_186 9482 122
scaffold_495 9625 124
scaffold_495 9671 125
scaffold_186 9794 126
lg14 9997 127
scaffold_444 10575 131
scaffold_213 11648 138
scaffold_383 11654 139
scaffold_450 11905 143
scaffold_377 12019 145
scaffold_493 12084 146
scaffold_493 12108 147
scaffold_493 12205 150
scaffold_493 12238 152
scaffold_493 12243 153
scaffold_493 12254 155
scaffold_493 12287 159
scaffold_256 12531 166
scaffold_509 12532 167
scaffold_256 12610 169
scaffold_415 12737 170
lg02 12864 171
lg17 13360 175
scaffold_263 13497 176
scaffold_292 13592 177
scaffold_460 13759 179
scaffold_133 14130 181
scaffold_133 14137 182
scaffold_133 14143 183
scaffold_133 14569 185
scaffold_329 14754 186
scaffold_329 14756 187
scaffold_329 14762 188
scaffold_329 14773 189
scaffold_329 14826 190
scaffold_329 14827 191
scaffold_329 14839 192
scaffold_329 14842 193
scaffold_329 14844 194
scaffold_329 14847 195
scaffold_329 14857 196
scaffold_329 14897 197
scaffold_329 14905 198
scaffold_329 14917 199
scaffold_329 14923 200
scaffold_329 14944 201
scaffold_297 15104 202
scaffold_350 15144 204
scaffold_369 15232 205
scaffold_369 15342 206
scaffold_297 15402 207
scaffold_297 15412 208
scaffold_297 15458 209
scaffold_491 15483 211
scaffold_133 15883 215
scaffold_133 15961 218
scaffold_133 16015 219
scaffold_176 16239 221
scaffold_208 16944 226
lg05 17591 230
scaffold_241 17784 231
scaffold_450 18169 235
scaffold_251 18895 239
scaffold_336 18902 240
scaffold_270 18933 244
scaffold_160 18945 245
scaffold_160 18960 246
scaffold_160 19017 248
scaffold_146 19019 249
scaffold_146 19024 250
scaffold_160 19080 254
scaffold_493 19112 255
scaffold_160 19181 258
scaffold_160 19214 259
scaffold_160 19220 261
scaffold_160 19255 263
scaffold_160 19267 264
scaffold_492 19891 266
scaffold_492 19946 267
scaffold_494 20074 270
scaffold_374 20162 271
scaffold_380 20392 273
scaffold_380 20407 274
scaffold_223 20447 275
scaffold_380 20473 276
scaffold_483 20481 277
scaffold_380 20677 278
scaffold_428 20922 279
scaffold_260 21055 281
scaffold_428 21064 282
scaffold_260 21079 285
scaffold_260 21102 287
scaffold_423 21106 288
scaffold_260 21121 289
scaffold_260 21138 290
scaffold_260 21141 291
scaffold_260 21159 293
scaffold_260 21161 294
scaffold_423 21166 296
scaffold_260 21179 297
scaffold_260 21186 298
scaffold_199 21521 300
scaffold_199 21528 301
scaffold_166 21529 302
scaffold_199 21531 303
scaffold_184 21849 305
scaffold_403 22202 309
scaffold_403 22206 310
scaffold_403 22220 311
scaffold_249 22820 313
scaffold_249 22915 314
scaffold_425 23526 316
scaffold_446 23528 317
scaffold_84 23956 320
scaffold_84 24013 321
scaffold_260 24444 327
scaffold_483 24664 329
scaffold_306 25000 335
scaffold_306 25004 336
scaffold_434 25020 337
scaffold_434 25107 344
scaffold_416 25837 349
scaffold_416 25911 350
scaffold_364 25952 352
scaffold_416 25969 353
scaffold_364 25978 354
scaffold_412 26001 355
lg19 26010 356
scaffold_364 26085 359
scaffold_146 26090 360
scaffold_412 26229 362
scaffold_439 26238 363
scaffold_439 26294 364
scaffold_181 26365 365
scaffold_270 26406 366
scaffold_139 26426 367
scaffold_270 26557 369
scaffold_270 26567 370
scaffold_428 26747 374
lg04 26778 375
lg08 26827 378
scaffold_271 26951 382
lg01 27124 384
scaffold_505 27667 389
scaffold_479 27953 391
scaffold_479 27959 392
scaffold_325 28178 395
scaffold_325 28180 396
scaffold_133 28268 401
scaffold_350 28274 403
scaffold_133 28326 406
scaffold_31 28333 407
scaffold_249 28334 408
scaffold_31 28334 409
scaffold_133 28418 412
scaffold_127 28915 416
scaffold_421 28985 417
scaffold_421 29030 418
scaffold_427 29201 421
lg03 29404 424
scaffold_181 29704 425
scaffold_199 30142 433
scaffold_199 30290 437
scaffold_204 30561 439
scaffold_383 30705 442
scaffold_383 30839 444
scaffold_380 30941 446
scaffold_467 31373 448
scaffold_467 31514 449
scaffold_467 31645 452
scaffold_335 32161 453
scaffold_435 32172 455
scaffold_290 32320 457
lg19 32353 458
scaffold_263 32637 464
scaffold_290 32647 465
scaffold_290 32659 466
