chr position .snp.id
lg07 3172 1
lg07 3514 2
lg12 4519 3
lg17 5592 4
lg04 7178 7
lg05 7582 8
lg07 12466 10
lg04 12598 11
lg04 12610 12
lg02 12771 15
lg02 12864 16
lg02 12982 17
lg17 13360 19
lg19 13473 20
lg19 13474 21
lg24 15697 22
lg24 15826 23
lg05 17591 27
lg25 22825 29
lg25 23122 30
lg19 24084 32
lg19 26010 34
lg08 26662 35
lg08 26822 37
lg04 26838 38
lg04 26892 39
lg01 27124 41
lg22 27517 42
lg11 28611 44
lg04 30401 48
lg04 30701 49
lg19 32553 52
lg03 34427 54
lg03 34446 55
lg03 34522 56
lg09 35001 59
lg09 35101 60
lg15 41241 63
lg19 42124 64
lg19 42125 65
lg13 42539 67
lg13 42618 68
lg09 43095 69
lg07 45327 70
lg07 45554 72
lg25 47889 77
lg08 47919 78
lg08 47922 79
lg17 49375 93
lg01 49657 97
lg11 50460 100
lg11 50637 101
lg11 50676 102
lg22 51089 104
lg22 51122 105
lg08 57184 115
lg08 57215 117
lg08 57317 120
lg04 58488 124
lg24 59207 125
lg24 59330 128
lg24 59580 134
lg13 60402 136
lg07 62512 137
lg25 64005 139
lg25 64076 141
lg25 64156 142
lg05 65579 158
lg05 65744 160
lg05 65809 161
lg05 65816 162
lg05 65827 163
lg05 65884 165
lg05 65902 166
lg05 65907 167
lg05 65913 168
lg11 66092 177
lg16 67884 181
lg16 71214 185
lg17 72998 186
lg17 78901 189
lg11 79254 201
lg19 84451 202
lg09 84709 203
lg21 85157 204
lg19 85668 206
lg02 87557 209
lg02 90162 214
lg17 90299 216
lg08 91201 221
lg05 91743 222
lg05 91744 223
lg05 91762 224
lg05 91791 225
lg09 91791 226
lg09 91795 227
lg09 91808 228
lg05 91938 230
lg05 92095 231
lg05 92153 232
lg05 92154 233
lg05 92159 234
lg17 94058 235
lg14 96219 244
lg14 96348 245
lg14 96375 246
lg14 96376 247
lg14 96377 248
lg23 97029 250
lg23 97262 251
lg08 97309 252
lg08 97425 253
lg07 98157 254
lg21 99032 255
lg04 99388 257
lg01 101268 261
lg01 101271 262
lg12 102110 263
lg12 102230 264
lg23 104583 266
lg23 104592 267
lg23 104835 268
lg02 105373 269
lg02 105543 270
lg25 108398 276
lg02 110323 278
lg02 110400 279
lg02 110636 280
lg08 113653 281
lg18 118329 282
lg16 118390 284
lg11 119292 292
lg11 119416 293
lg11 119613 294
lg10 121970 296
lg02 122507 300
lg11 122791 302
lg11 123074 306
lg23 123441 309
lg23 123464 310
lg05 123662 311
lg05 123824 312
lg03 128024 318
lg15 128656 320
lg14 131522 321
lg07 132567 323
lg07 132748 325
lg07 132985 327
lg04 134600 329
lg14 135599 333
lg14 135905 337
lg12 137632 338
lg04 137869 341
lg04 137953 342
lg23 139798 345
lg21 143027 347
lg15 143043 348
lg21 143418 351
lg21 143436 352
lg21 143524 353
lg05 145852 354
lg05 145934 355
lg11 147881 356
lg24 148423 357
lg01 150209 359
lg17 150765 363
lg22 150867 364
lg16 157463 366
lg18 157893 368
lg13 158804 370
lg21 160693 373
lg21 160696 374
lg09 160785 375
lg09 160832 376
lg09 161101 377
lg20 161580 378
lg20 161586 379
lg20 161777 380
lg13 162471 382
lg18 162895 383
lg09 163726 385
lg13 166694 386
lg13 166819 387
lg09 168211 392
lg21 169899 394
lg21 170085 396
lg21 170146 397
lg21 170153 398
lg15 171374 401
lg04 172605 403
lg04 172623 404
lg04 172762 405
lg02 173570 409
lg04 174367 411
lg04 174371 412
lg04 174999 413
lg25 181259 418
lg21 181326 419
lg20 182592 420
lg16 183445 422
lg04 187216 425
lg24 192112 427
lg08 192880 431
lg08 192946 432
lg08 193008 434
lg08 193032 435
lg08 193185 436
lg11 193282 437
lg11 193302 438
lg11 193588 439
lg11 193609 440
lg11 193623 441
lg20 193647 442
lg21 197704 445
lg17 197962 447
lg08 198721 449
lg08 198736 450
lg08 198832 451
lg08 198886 453
lg08 198925 454
lg08 199013 455
lg08 199078 458
lg08 199136 459
lg01 201540 462
lg11 201748 464
lg11 201749 465
lg11 201840 466
lg18 201984 467
lg13 203643 471
lg13 203659 472
lg23 203892 475
lg12 203930 476
lg12 204019 477
lg17 205921 479
lg17 205997 482
lg17 205998 483
lg02 206162 487
lg26 207240 492
lg04 208234 493
lg22 209825 494
lg16 209973 495
lg22 209986 496
lg22 210154 497
lg22 210158 498
lg05 210694 499
lg18 211092 500
lg18 211480 502
lg02 212831 515
lg02 212834 516
lg02 212856 517
lg02 212859 518
lg02 213707 524
lg13 213786 526
lg13 213894 527
lg13 213953 528
lg13 215028 529
lg11 215194 533
lg11 215202 534
lg25 216640 537
lg01 217302 539
lg01 217550 540
lg01 217613 541
lg13 219476 542
lg20 221548 544
lg19 222291 547
lg07 222523 548
lg04 223975 552
lg10 230352 554
lg01 230434 555
lg14 230691 557
lg14 230977 558
lg14 230984 559
lg14 230989 560
lg14 230990 561
lg14 230999 562
lg14 231002 563
lg14 231003 564
lg14 231012 565
lg14 231015 566
lg15 231325 571
lg08 231751 572
lg04 233343 580
lg04 233376 581
lg25 234021 583
lg25 234100 584
lg07 234768 587
lg23 234811 588
lg07 235027 589
lg19 237609 592
lg17 238918 593
lg10 239592 594
lg10 239647 596
lg19 242066 599
lg19 242185 600
lg07 242714 601
lg19 242717 602
lg19 242735 603
lg19 242883 605
lg19 242885 606
lg19 242901 607
lg19 242937 609
lg22 244454 611
lg15 248672 613
lg15 248673 614
lg22 248770 615
lg10 249223 616
lg15 249943 617
lg19 250040 619
lg19 250057 620
lg19 250059 621
lg19 250063 622
lg19 250065 623
lg19 250180 624
lg19 250194 625
lg19 250294 626
lg08 250482 633
lg07 250690 634
lg01 252299 637
lg01 252375 638
lg16 254911 639
lg16 255024 641
lg19 255776 643
lg19 255820 644
lg19 255844 645
lg19 255884 646
lg19 255923 647
lg19 255927 648
lg18 256191 651
lg18 256408 654
lg19 256518 655
lg22 259740 656
lg02 262394 657
lg11 263748 658
lg11 263968 659
lg11 264009 660
lg18 266307 665
lg18 266526 666
lg25 267951 667
lg25 268368 668
lg05 271762 669
lg03 271971 670
lg03 272380 673
lg19 273784 675
lg17 276743 680
lg17 276934 683
lg14 276950 684
lg17 277041 685
lg10 277119 687
lg22 278616 688
lg23 278639 689
lg22 278646 690
lg22 278674 694
lg23 278729 696
lg02 283171 699
lg25 283438 702
lg17 283649 703
lg17 283721 705
lg04 283902 709
lg19 284201 712
lg19 284440 713
lg21 288165 719
lg21 288180 720
lg21 291654 722
lg21 291657 723
lg21 291962 724
lg15 292042 725
lg15 292134 726
lg15 292140 727
lg11 293146 729
lg11 293207 730
lg11 293247 731
lg11 293254 732
lg22 294993 735
lg09 299270 737
lg07 299421 739
lg14 300747 741
lg22 302393 742
lg22 302439 743
lg22 302477 744
lg08 303115 745
lg08 303457 749
lg05 303676 752
lg04 310234 767
lg04 310251 768
lg04 310264 769
lg10 312464 772
lg10 312551 773
lg10 312828 774
lg18 313049 775
lg17 313689 777
lg17 313700 778
lg13 315499 779
lg17 316388 780
lg16 321498 783
lg02 321734 784
lg11 323428 785
lg04 324689 786
lg04 324690 787
lg04 324708 788
lg01 326914 789
lg22 330149 790
lg11 330220 791
lg22 330255 792
lg03 333445 796
lg03 333538 797
lg24 334203 798
lg06 334446 800
lg06 334455 801
lg12 335846 804
lg12 335861 805
lg03 338013 807
lg21 338827 809
lg21 338962 811
lg16 339345 822
lg07 339445 824
lg16 339654 825
lg16 339660 826
lg03 342712 829
lg03 342721 830
lg03 342722 831
lg03 342723 832
lg03 342734 833
lg03 342754 834
lg03 342817 837
lg16 344200 841
lg16 344454 844
lg15 346784 845
lg19 347370 849
lg19 347549 850
lg19 347634 852
lg24 349274 858
lg24 349364 859
lg16 351790 860
lg08 352703 861
lg09 354379 862
lg09 354386 863
lg11 362375 865
lg11 362526 866
lg04 365897 867
lg04 365930 868
lg23 366092 871
lg05 366349 874
lg05 366361 875
lg05 366516 876
lg16 368693 879
lg07 368744 880
lg07 368939 882
lg07 368952 883
lg05 370197 886
lg01 372817 891
lg01 372819 892
lg01 373022 893
lg08 373083 894
lg20 375507 895
lg20 375521 896
lg20 375659 898
lg23 375835 901
lg23 375922 903
lg20 376699 904
lg11 380610 907
lg11 380612 908
lg11 380620 910
lg18 380640 911
lg11 380675 912
lg18 380697 913
lg11 380892 916
lg14 382636 917
lg15 382704 918
lg02 383646 920
lg23 385268 925
lg23 385545 931
lg20 385690 932
lg23 385703 933
lg21 385721 935
lg05 389496 940
