chr position .snp.id
lg07 3514 1
lg17 5592 2
lg17 6661 4
lg04 7178 5
lg04 7317 6
lg14 9997 7
lg07 12466 8
lg02 12982 10
lg02 13001 11
lg17 13360 12
lg24 15826 13
lg05 17591 16
lg25 22825 20
lg01 26787 23
lg04 26838 24
lg04 26978 25
lg03 29394 28
lg03 29404 29
lg04 30494 30
lg19 32380 33
lg23 33610 34
lg09 34964 39
lg09 35001 40
lg18 35201 42
lg16 38205 43
lg13 42427 46
lg13 42539 47
lg07 45327 48
lg07 45554 50
lg17 49033 58
lg17 49035 59
lg01 49657 61
lg11 50320 63
lg11 50370 64
lg11 50524 65
lg03 53502 66
lg03 53505 67
lg25 55732 68
lg25 55797 69
lg25 55798 70
lg25 55799 71
lg20 57064 72
lg08 57075 73
lg08 57082 74
lg08 57189 76
lg08 57215 77
lg20 57332 83
lg24 59207 84
lg24 59330 86
lg24 59471 92
lg24 59580 93
lg13 60239 94
lg14 64327 98
lg11 64367 100
lg11 64438 101
lg11 64439 102
lg11 64449 103
lg11 64451 104
lg11 64483 105
lg11 64489 106
lg11 64541 107
lg05 65809 109
lg05 65827 111
lg05 65884 113
lg05 65907 115
lg05 65912 116
lg11 66189 126
lg11 66317 128
lg17 73209 132
lg17 78901 134
lg17 78926 135
lg11 79177 140
lg11 79236 141
lg11 79243 142
lg11 79244 143
lg11 79254 145
lg19 84407 146
lg09 84709 147
lg15 88665 149
lg17 90192 151
lg14 96375 156
lg14 96376 157
lg14 96377 158
lg23 97305 159
lg08 97309 160
lg07 98157 161
lg07 98316 162
lg21 98875 163
lg21 98919 164
lg21 99048 165
lg25 99444 166
lg25 99661 167
lg06 100988 168
lg12 102110 170
lg16 103206 171
lg16 103462 173
lg23 104592 175
lg02 105543 176
lg23 105982 179
lg03 106633 180
lg03 106753 181
lg02 110400 183
lg08 113653 184
lg18 118329 185
lg16 118722 188
lg11 119263 190
lg11 119274 191
lg10 121970 193
lg11 123074 197
lg23 123464 201
lg23 123472 202
lg05 123824 204
lg19 125518 205
lg15 128656 207
lg12 130813 208
lg14 131522 209
lg19 134806 211
lg12 137632 217
lg12 137725 219
lg04 137953 220
lg15 143043 224
lg05 145692 227
lg05 145794 228
lg05 145852 229
lg24 148320 232
lg24 148423 233
lg01 150209 234
lg17 150765 235
lg07 152664 237
lg07 152678 238
lg16 157463 239
lg11 160377 241
lg14 160424 242
lg18 162883 247
lg18 162895 248
lg13 166694 250
lg13 166819 251
lg13 166879 252
lg21 169899 256
lg21 170085 257
lg09 171326 260
lg04 172623 263
lg02 173532 264
lg02 173570 265
lg17 175199 267
lg21 181326 268
lg19 181920 269
lg16 183445 271
lg04 187127 273
lg04 187216 274
lg08 192880 277
lg08 192946 278
lg08 193032 281
lg11 193590 286
lg11 193609 287
lg11 193623 288
lg11 193684 289
lg25 196759 290
lg21 197704 291
lg21 197724 292
lg08 198925 296
lg08 199013 297
lg08 199046 299
lg08 199078 300
lg01 201540 302
lg18 201824 306
lg11 201840 307
lg18 201984 308
lg11 201987 309
lg23 203599 310
lg13 203643 311
lg17 203673 312
lg23 203799 315
lg12 204124 317
lg17 205992 319
lg17 206002 321
lg02 206162 323
lg16 209973 325
lg22 209986 326
lg22 210154 327
lg22 210158 328
lg07 211648 332
lg02 212834 335
lg02 213707 340
lg13 213786 341
lg25 216507 347
lg01 217302 348
lg01 217613 350
lg07 221435 353
lg20 221548 355
lg20 221575 356
lg20 221631 357
lg07 222523 360
lg05 223752 362
lg04 223839 363
lg04 223975 365
lg14 230691 369
lg14 230999 373
lg14 231002 374
lg14 231012 376
lg14 231015 377
lg11 232291 382
lg04 233376 385
lg23 234721 388
lg07 234768 389
lg23 234811 390
lg15 236979 392
lg17 238901 393
lg10 239608 394
