chr position .snp.id
lg07 3172 1
lg17 5592 2
lg17 6661 4
lg04 7178 5
lg04 7317 6
lg14 9997 7
lg07 12466 8
lg02 12864 10
lg02 12982 11
lg17 13360 13
lg24 15697 14
lg05 17591 18
lg25 22825 20
lg02 23128 21
lg19 24084 22
lg19 26010 23
lg08 26564 24
lg08 26662 25
lg08 26736 26
lg08 26749 27
lg08 26750 28
lg01 26787 29
lg01 26819 30
lg08 26822 31
lg08 26827 32
lg04 26836 33
lg04 26838 34
lg04 26892 35
lg01 27124 36
lg03 29313 40
lg04 30701 45
lg03 34427 48
lg03 34459 49
lg09 35001 51
lg18 35201 53
lg15 41183 54
lg22 42454 58
lg07 45327 60
lg25 47646 64
lg08 48024 68
lg08 48079 70
lg17 49021 74
lg17 49062 75
lg18 49158 76
lg01 49871 77
lg11 50460 80
lg11 50637 81
lg11 50676 82
lg25 55797 84
lg25 55798 85
lg25 55799 86
lg08 57075 89
lg08 57082 90
lg08 57137 91
lg08 57184 92
lg08 57215 93
lg08 57317 96
lg24 59169 99
lg24 59207 100
lg24 59366 104
lg24 59384 106
lg24 59580 110
lg13 60239 111
lg25 64005 112
lg11 64506 126
lg11 64627 129
lg05 65809 130
lg05 65827 132
lg05 65907 136
lg05 65913 137
lg05 65933 140
lg05 65934 141
lg05 65940 142
lg16 67884 151
lg14 68166 153
lg16 71214 155
lg17 72998 156
lg17 78901 159
lg17 78927 160
lg11 79177 164
lg11 79236 165
lg11 79244 166
lg11 79254 168
lg21 85157 170
lg21 85274 171
lg02 87687 174
lg15 88665 175
lg09 92086 182
lg14 96348 184
lg14 96375 185
lg14 96376 186
lg14 96377 187
lg08 97309 188
lg08 97327 189
lg07 98157 190
lg21 98737 191
lg21 98875 192
lg21 99032 193
lg21 99048 194
lg04 99160 195
lg12 102110 198
lg25 103321 199
lg08 103474 200
lg23 104592 202
lg02 105543 204
lg03 106633 208
lg03 106753 209
lg18 118329 211
lg18 118375 212
lg11 119263 215
lg11 119274 216
lg11 119416 217
lg10 121970 220
lg19 122169 222
lg11 123021 223
lg11 123074 224
lg23 123441 227
lg23 123464 228
lg05 123662 229
lg05 123824 230
lg22 124304 231
lg07 132985 234
lg04 134600 236
lg19 134806 237
lg14 135796 241
lg12 137632 243
lg12 137725 245
