chr position .snp.id
lg17 5670 3
lg04 7178 4
lg07 12466 6
lg02 20704 9
lg08 26662 11
lg04 26838 13
lg03 29313 16
lg03 29404 17
lg18 35029 20
lg09 35101 21
lg19 42124 22
lg19 42125 23
lg08 48079 28
lg18 49117 30
lg18 49158 32
lg17 49375 33
lg03 53489 35
lg03 53492 36
lg20 57057 41
lg24 59330 44
lg24 59366 45
lg24 59368 46
lg13 60239 48
lg25 64156 49
lg14 64245 50
lg05 65809 56
lg05 65816 57
lg05 65827 58
lg16 67884 61
lg06 68664 62
lg11 74409 65
lg11 79122 68
lg11 79126 69
lg11 79254 73
lg09 84709 74
lg09 84743 75
lg15 88665 78
lg02 90131 80
lg02 90162 81
lg09 91791 86
lg09 91795 87
lg09 91808 88
lg14 96284 91
lg07 98157 97
lg04 99287 100
lg12 102110 103
lg23 104711 107
lg23 105883 111
lg03 106633 113
lg02 110400 115
lg11 119416 119
lg11 122969 124
lg23 123464 127
lg04 134600 132
lg14 135599 138
lg14 135600 139
lg14 135755 141
lg12 137725 144
lg04 137953 145
lg01 150209 148
lg01 150318 149
lg13 159032 154
lg13 159046 155
lg14 160474 157
lg14 160575 158
lg20 161586 159
lg18 162895 161
lg13 166694 163
lg13 166819 164
lg09 168193 167
lg21 170137 169
lg02 173570 172
lg04 174999 173
lg04 175090 174
lg17 175382 175
lg16 178692 177
lg19 181920 179
lg16 183445 180
lg04 187216 182
lg08 192995 187
lg08 193032 189
lg08 198886 193
lg08 198925 194
lg08 199013 195
lg01 201540 196
lg11 201840 199
lg13 203643 200
lg17 203673 201
lg16 205049 203
lg02 206162 208
lg13 206698 209
lg26 207240 210
lg04 208289 211
lg22 209986 213
lg02 212842 220
lg02 212859 221
lg09 213302 225
lg02 213462 226
lg02 213478 227
lg02 213707 229
lg13 213786 230
lg13 213894 231
lg25 216431 235
lg07 222523 238
lg07 222561 239
lg07 222565 240
lg05 223622 241
lg05 223752 242
lg04 223839 244
lg04 223975 245
lg19 237609 257
lg10 239465 258
lg19 242066 261
lg19 242185 262
lg07 242714 264
lg22 248770 270
lg19 250180 271
lg19 250194 272
lg19 250294 273
lg01 252299 274
lg16 254911 275
lg19 256435 280
lg17 276796 286
lg10 277119 288
lg22 278717 289
lg02 282232 291
lg25 283438 292
lg19 284201 299
lg21 288165 300
lg20 290642 302
lg15 292134 303
lg15 292140 304
lg09 299270 306
lg22 302393 308
lg02 321734 318
lg25 324267 319
lg01 326914 322
lg11 330414 325
lg03 333445 329
lg23 334236 330
lg06 334412 331
lg12 335846 334
lg16 344200 338
lg11 346700 339
lg07 348514 342
lg23 354388 345
lg11 362375 346
lg05 366516 348
lg13 368922 351
lg05 370197 352
lg08 373083 355
lg23 375848 357
lg03 380332 359
lg18 380697 363
lg14 382636 366
lg02 383768 367
lg23 385398 368
lg23 385545 370
lg18 399102 374
lg23 401715 375
lg09 405557 380
lg03 408262 381
lg14 409190 383
lg18 411376 384
lg17 412878 387
lg15 413947 389
lg17 416175 391
lg16 417640 393
lg07 418160 396
lg07 418224 397
lg20 420551 400
lg12 421155 413
lg12 421160 414
lg12 421232 415
lg12 421242 416
lg12 421248 417
lg12 421257 418
lg12 421262 419
lg12 421303 420
lg12 421314 421
lg04 426764 424
lg01 431408 425
lg01 431462 426
lg15 433473 429
lg15 443150 435
lg21 450887 437
lg19 451568 443
lg19 451571 444
lg13 454390 446
lg13 454417 447
lg19 457026 452
lg16 464427 454
lg19 473554 459
lg19 473622 460
lg19 473628 461
lg19 473634 462
lg19 473640 463
lg19 473646 464
lg19 473652 465
lg19 473658 466
lg19 473664 467
lg17 475597 468
lg16 475628 469
lg11 477530 471
lg19 483860 474
lg20 489894 477
lg16 490074 480
lg07 491416 483
lg02 491708 484
lg16 491800 485
lg03 492920 487
lg08 495726 488
lg08 495833 489
lg16 502237 491
lg02 511408 494
lg12 512728 498
lg02 518495 505
lg03 520394 508
lg11 523048 514
lg11 523246 523
lg02 523372 528
lg11 524348 530
lg03 524353 531
lg03 525496 534
lg04 525683 537
lg19 533773 541
lg01 533940 542
lg15 537341 543
lg11 538568 545
lg16 550522 552
lg02 560169 558
lg02 560192 559
lg10 562751 562
lg12 572468 579
lg12 572578 580
lg23 574278 582
lg11 575695 585
lg12 577782 587
lg12 577800 588
lg23 579286 589
lg19 582988 592
lg02 583602 593
lg02 583662 594
lg02 583665 595
lg02 583668 596
lg02 583674 597
lg02 583675 598
lg02 583677 599
lg14 584238 600
lg14 592531 608
lg14 592586 609
lg14 592630 610
lg14 592638 611
lg14 592668 612
lg03 601885 616
lg11 607148 619
lg16 612018 621
lg16 614398 623
lg16 614400 624
lg14 614557 626
lg14 614558 627
lg14 614565 628
lg14 614567 629
lg16 614823 631
lg02 615018 633
lg02 615069 636
lg02 615070 637
lg15 615128 641
lg19 615597 642
lg19 615729 643
lg25 622852 649
lg04 638166 656
lg09 641163 658
lg09 641164 659
lg19 643663 662
lg19 643677 663
lg03 648090 670
lg19 650936 671
lg25 651190 677
lg25 651256 678
lg25 651319 679
lg04 653853 680
lg23 657127 688
lg25 658380 691
lg14 658521 694
lg25 660859 695
lg25 660880 696
lg01 666711 701
lg14 667711 708
lg14 668052 711
lg14 668071 712
lg14 668076 713
lg14 668091 714
lg14 668139 715
lg14 668143 716
lg14 668179 718
lg09 672248 719
lg03 674880 720
lg03 674940 721
lg15 675890 723
lg15 675959 725
lg17 688327 731
lg17 688353 732
lg09 689319 737
lg02 695730 739
lg09 697104 745
lg09 697200 747
lg09 697209 748
lg20 700087 753
lg20 701253 755
lg25 702489 759
lg25 702538 761
lg25 702585 762
lg19 705870 763
lg01 707070 765
lg01 708947 771
lg01 709108 772
lg09 709411 774
lg09 709418 775
lg14 713923 778
lg14 725642 787
lg14 725672 788
lg14 725751 792
lg14 725755 793
lg14 743127 802
lg23 744270 803
lg05 746652 806
lg01 747397 807
lg19 760499 813
lg19 760502 814
lg15 766132 815
lg13 769345 817
lg14 771242 819
lg14 771287 820
lg14 771307 821
lg18 775178 831
lg12 775215 833
lg05 777254 834
lg18 779113 836
lg21 784270 839
lg21 784293 841
lg21 784294 842
lg21 784322 843
lg21 784335 844
lg21 784385 845
lg21 784392 846
lg21 784423 847
lg21 784434 848
lg17 787945 850
lg12 790118 857
lg24 790130 858
lg12 792513 863
lg05 793770 868
lg25 795325 877
lg15 803721 879
lg14 804142 880
lg14 804170 881
lg14 804213 882
lg14 804269 884
lg24 811598 889
lg24 811634 890
lg24 811652 891
lg21 819088 895
lg03 820913 902
lg09 820984 903
lg08 821386 906
lg11 821464 908
lg01 821525 909
lg01 821581 911
lg01 821582 912
lg10 824752 915
lg26 827466 916
lg21 835737 919
lg21 835791 920
