chr position .snp.id
lg07 3514 1
lg12 4519 3
lg17 5592 4
lg17 5670 5
lg04 7317 9
lg04 7424 10
lg14 9997 13
lg04 12610 15
lg04 12692 17
lg17 13422 23
lg24 15697 24
lg24 16009 26
lg05 17591 27
lg18 21734 28
lg19 24218 29
lg19 24244 30
lg08 26662 33
lg01 26787 34
lg01 26819 35
lg04 26838 36
lg01 27124 38
lg03 29313 40
lg03 29404 41
lg19 32380 44
lg09 35001 49
lg09 35101 50
lg16 38284 51
lg15 41183 52
lg19 42124 53
lg19 42125 54
lg22 42676 56
lg07 45327 58
lg25 47646 62
lg08 47919 65
lg08 47922 66
lg08 48024 67
lg21 48081 70
lg08 48164 73
lg08 48170 74
lg08 48174 75
lg08 48176 76
lg08 48183 77
lg08 48211 79
lg17 49079 87
lg18 49158 88
lg17 49409 90
lg11 50684 94
lg22 51089 96
lg22 51122 97
lg25 53988 98
lg08 57110 107
lg08 57170 108
lg08 57189 110
lg08 57317 113
lg08 57341 116
lg04 58488 117
lg04 58494 118
lg24 59207 119
lg24 59580 127
lg13 60239 128
lg07 62512 129
lg25 64156 132
lg11 64340 134
lg05 65809 148
lg05 65827 150
lg05 65884 152
lg05 65907 154
lg14 68109 164
lg14 68276 166
lg16 71214 169
lg17 72998 170
lg11 74167 173
lg11 74371 174
lg11 74409 175
lg17 78901 177
lg17 78927 178
lg11 79225 185
lg11 79254 189
lg09 84540 190
lg09 84709 191
lg02 87608 194
lg09 87641 195
lg15 88665 196
lg17 90192 198
lg02 90330 199
lg09 91769 201
lg09 91791 202
lg09 91886 203
lg17 94058 204
lg08 97309 209
lg08 97425 210
lg07 98157 211
lg21 99032 212
lg21 99048 213
lg04 99287 214
lg12 102110 217
lg25 103479 221
lg23 104583 222
lg23 104592 223
lg23 104659 224
lg23 104835 225
lg02 105543 227
lg23 105825 229
lg23 105945 231
lg23 105982 232
lg03 106633 233
lg02 110323 236
lg02 110400 237
lg18 118329 240
lg16 118441 242
lg11 119613 247
lg10 121955 249
lg10 121970 250
lg19 122169 252
lg11 122818 256
lg11 123074 258
lg23 123441 261
lg23 123464 262
lg05 123662 263
lg05 123824 264
lg15 128656 268
lg14 131522 269
lg04 134600 273
lg04 134678 274
lg19 134806 275
lg14 135597 278
lg14 135599 279
lg14 135755 281
lg04 137246 284
lg12 137632 285
lg12 137641 286
lg12 137951 288
lg04 137953 289
lg04 138106 290
lg23 139570 293
lg23 139571 294
lg23 139572 295
lg23 139631 296
lg15 142993 298
lg15 143043 300
lg22 144302 304
lg05 145794 305
lg05 145852 306
lg24 148423 307
lg01 150209 310
lg17 151020 312
lg07 152467 314
lg18 157893 317
lg18 158169 318
lg13 158840 320
lg11 160339 322
lg11 160574 325
lg21 160693 326
lg21 160696 327
lg09 160940 329
lg20 161580 331
lg20 161777 333
lg13 162138 335
lg18 162895 336
lg18 163069 337
lg21 170153 346
lg15 171374 348
lg04 172623 351
lg02 173570 353
lg17 175111 355
lg17 175310 356
lg21 181326 359
lg19 181920 361
lg19 182013 362
lg16 183309 364
lg24 192068 371
lg08 192880 375
lg08 192891 376
lg08 192946 377
lg08 192995 378
lg08 193008 379
lg08 193032 380
lg11 193282 382
lg11 193302 383
lg11 193339 384
lg11 193489 385
lg22 193570 386
lg11 193623 388
lg11 193663 389
lg11 193684 390
lg01 197307 392
lg21 197724 394
lg08 198736 397
lg08 198832 398
lg08 198886 400
lg08 198925 401
lg08 199078 405
lg01 201540 408
lg11 201608 409
lg11 201748 410
lg11 201749 411
lg11 201840 414
lg11 201987 415
lg18 202107 416
lg23 203599 417
lg13 203643 419
lg17 203673 420
lg17 205921 425
lg17 205992 427
lg17 206001 428
lg17 206002 429
lg02 206162 431
lg13 206859 435
lg04 208065 436
lg22 209825 438
lg22 209986 439
lg22 210154 440
lg18 211092 442
lg07 211648 452
lg02 212728 454
lg02 212831 455
lg02 212834 456
lg02 212842 457
lg02 212856 458
lg09 213260 462
lg02 213707 465
lg13 213753 467
lg13 213786 468
lg13 213894 469
lg01 217254 477
lg01 217302 478
lg01 217550 479
lg20 221252 481
lg20 221273 482
lg20 221321 483
lg20 221560 485
lg12 221803 487
lg07 222561 491
lg05 223638 494
lg04 223975 498
lg10 230352 500
lg10 230450 501
lg14 230691 502
lg01 230727 503
lg01 230791 504
lg14 230973 507
lg14 230976 508
lg14 230977 509
lg14 230984 510
lg14 230989 511
lg14 230990 512
lg14 231003 515
lg14 231010 516
lg14 231012 517
lg04 233343 523
lg04 233376 524
lg25 233838 525
lg23 234811 529
lg15 236979 532
lg19 237609 534
lg17 238918 535
lg10 239635 536
lg07 242714 540
lg19 242816 544
lg19 242901 545
lg19 242934 546
lg19 242937 547
lg07 242960 548
lg22 248770 552
lg10 249223 553
lg19 250350 554
lg07 250581 555
lg01 252299 557
lg01 252375 558
lg19 255776 562
lg19 255820 563
lg18 256191 564
lg18 256408 565
lg22 259740 566
lg24 262663 570
lg11 263959 573
lg11 263968 574
lg11 264016 576
lg11 264088 577
lg18 266307 580
lg18 266526 581
lg25 268293 582
lg25 268368 583
lg03 271971 585
lg17 277041 595
lg26 277244 596
lg22 278616 599
lg22 278648 600
lg22 278654 602
lg22 278702 604
lg02 283171 607
lg25 283438 610
lg17 283721 613
lg04 283848 614
lg04 283911 616
lg19 284201 618
lg21 288164 622
lg15 292042 628
lg11 292845 630
lg11 293198 631
lg09 299270 633
lg01 299319 635
lg14 300747 638
lg22 302393 639
lg08 303178 641
lg05 303787 646
lg10 312551 664
lg18 313049 665
lg17 313689 667
lg17 313700 668
lg17 313722 669
lg13 315499 671
lg13 315724 672
lg09 315726 673
lg17 317579 674
lg16 321447 675
lg16 321498 676
lg02 321635 677
lg02 321734 678
lg02 321911 679
lg11 323428 681
lg11 323486 682
lg11 323593 683
lg11 323652 684
lg25 324216 685
lg25 324267 686
lg04 324708 687
lg07 324891 688
lg01 326914 689
lg22 330149 690
lg11 330220 691
lg11 330614 692
lg02 331898 698
lg03 333445 699
lg24 334203 700
lg24 334260 701
lg12 335846 704
lg21 338957 708
lg07 339445 718
lg03 342712 722
lg03 342722 723
lg03 342723 724
lg03 342734 725
lg03 342754 726
lg03 342775 727
lg03 342784 728
lg03 342796 729
lg11 346700 735
lg15 346926 737
lg19 347549 739
lg19 347622 740
lg19 347648 741
lg07 348396 745
lg24 349145 746
lg24 349274 747
lg16 351790 749
lg08 354313 751
lg09 354343 752
lg09 354626 754
lg09 354694 755
lg09 362449 756
lg11 362526 757
lg22 363161 759
lg22 363217 760
lg04 366009 761
lg04 366027 762
lg05 366323 764
lg07 368744 767
lg05 370197 770
lg01 372749 774
lg01 372817 775
lg20 375521 779
lg23 375877 784
lg23 375922 785
lg03 380261 787
lg11 380610 788
lg11 380620 791
lg11 380675 792
lg11 380696 793
lg18 380697 794
lg14 382636 798
lg15 382870 800
lg15 382965 801
lg02 383646 803
lg23 385398 808
lg11 385545 811
lg23 385545 812
lg20 385690 813
lg20 385891 819
lg05 389488 820
lg05 389496 821
lg05 389517 824
lg18 392172 827
lg15 392380 828
lg25 393719 829
lg25 393850 830
lg25 393976 831
lg07 394554 832
lg05 397873 838
lg05 398034 840
lg18 399250 842
lg23 401963 843
lg03 403352 844
lg25 404914 850
lg23 405693 854
lg26 406371 855
lg13 406509 856
lg13 406580 857
lg14 409190 859
lg03 412822 863
lg03 412842 864
lg17 412878 865
lg17 413011 866
lg15 413942 867
lg15 413947 868
lg10 415946 871
lg17 416175 872
lg17 416187 873
lg11 416715 878
lg11 416733 879
lg11 417020 880
lg15 417112 881
lg15 417199 882
lg16 417757 884
lg23 417831 885
lg20 418115 886
lg20 418171 888
lg20 418260 889
lg19 420107 891
lg12 421103 904
lg12 421113 905
lg12 421126 908
lg12 421160 910
lg12 421214 911
lg12 421242 912
lg12 421248 913
lg12 421257 914
lg12 421262 915
lg12 421314 916
lg12 421327 917
lg12 421334 918
lg12 425537 922
lg20 426717 923
lg06 430925 925
lg15 430963 926
lg12 431248 929
lg15 431300 930
lg12 431495 932
lg23 431816 933
lg22 432714 934
lg03 432924 935
lg25 434825 941
lg25 435221 942
lg07 436949 943
lg07 437344 945
lg24 438436 947
lg15 443319 954
lg11 450484 955
lg11 450500 956
lg11 450591 957
lg24 450855 958
lg24 451184 959
lg19 451459 961
lg19 451471 962
lg19 451472 963
lg19 451484 964
lg19 451512 965
lg19 451571 967
lg21 451661 969
lg19 451664 971
lg19 451700 972
lg19 451715 974
lg25 453193 980
lg25 453224 981
lg16 455408 983
lg21 456166 987
lg19 456788 989
lg19 457026 990
lg19 457155 991
lg19 457165 992
lg12 460906 995
lg12 461315 996
lg16 464329 998
lg16 464468 999
lg23 466556 1001
lg17 467338 1003
lg08 469312 1006
lg08 469427 1007
lg26 469506 1008
lg24 469545 1009
lg08 469582 1010
lg24 469649 1012
lg05 469915 1013
lg05 470228 1016
lg15 471025 1017
lg20 472584 1018
lg19 473399 1020
lg19 473554 1021
lg19 473622 1022
lg19 473628 1023
lg19 473640 1024
lg19 473658 1025
lg19 473664 1027
lg19 473862 1031
lg17 475597 1032
lg16 475628 1034
lg16 475789 1035
lg11 477264 1037
lg11 477309 1038
lg11 477340 1039
lg11 477371 1040
lg11 477503 1041
lg11 477530 1042
lg11 477651 1043
lg11 477702 1044
lg18 477892 1045
lg14 481115 1046
lg19 483860 1049
lg12 483949 1050
lg19 483996 1051
lg07 486412 1053
lg20 490004 1056
lg03 490606 1057
lg16 490905 1058
lg07 491416 1060
lg02 491728 1061
lg16 491741 1062
lg16 491800 1063
lg16 491959 1064
lg23 492547 1066
lg03 492920 1067
lg08 495726 1069
lg08 496014 1070
lg21 498442 1071
lg16 502237 1072
lg20 503999 1074
lg24 504590 1075
lg05 507161 1077
lg05 507167 1078
lg04 511393 1079
lg02 511408 1080
lg04 511423 1081
lg04 511544 1082
lg04 511597 1083
lg12 512594 1084
lg12 512675 1085
lg12 512884 1086
lg03 514901 1087
lg03 515042 1088
lg02 518322 1090
lg02 518332 1091
lg11 518630 1092
lg11 518693 1093
lg11 518960 1094
lg01 519967 1096
lg01 519976 1097
lg03 520394 1100
lg25 520782 1101
lg12 521873 1102
lg12 522071 1103
lg12 522073 1104
lg11 522959 1105
lg11 522980 1106
lg11 522992 1107
lg11 522996 1108
lg11 523048 1109
lg11 523076 1110
lg11 523081 1111
lg11 523083 1112
lg11 523089 1113
lg11 523134 1114
lg11 523181 1115
lg11 523212 1117
lg11 523246 1118
lg11 523298 1119
lg11 523301 1120
lg11 523306 1121
lg11 523335 1122
lg11 523336 1123
lg11 523342 1124
lg02 523572 1127
lg03 524353 1131
lg04 525490 1137
lg04 525491 1138
lg03 525496 1139
lg04 525498 1140
lg04 525532 1141
lg04 525637 1142
lg04 525646 1143
lg04 525670 1144
lg04 525683 1145
lg17 525689 1146
lg08 532404 1152
lg01 532961 1153
lg18 534349 1156
lg22 536033 1158
lg15 537177 1159
lg11 538327 1162
lg11 538368 1163
lg10 538501 1164
lg11 538511 1165
lg11 538568 1166
lg04 540865 1167
lg04 540875 1169
lg01 546842 1171
lg01 547159 1173
lg08 549458 1176
lg24 550170 1179
lg25 550293 1180
lg24 550335 1181
lg16 550522 1182
