chr position .snp.id
lg07 3172 1
lg17 5592 3
lg17 5670 4
lg14 9997 8
lg07 12466 9
lg02 13001 11
lg24 15697 13
lg24 15836 16
lg25 22825 18
lg25 22879 19
lg08 26662 20
lg04 26838 23
lg04 26892 24
lg03 29404 26
lg04 30701 28
lg19 32353 30
lg03 34427 33
lg09 35001 35
lg15 41183 37
lg19 42124 38
lg19 42125 39
lg13 42539 41
lg07 45327 45
lg25 47618 48
lg08 48024 53
lg08 48086 55
lg11 50370 58
lg11 50542 59
lg22 51122 60
lg03 53502 61
lg03 53505 62
lg25 55732 63
lg08 57082 68
lg20 57332 69
lg24 59207 70
lg24 59330 71
lg24 59368 73
lg24 59447 74
lg13 60239 76
lg25 64005 78
lg25 64145 81
lg11 64367 84
lg11 64449 87
lg11 64451 88
lg11 64483 89
lg11 64489 90
lg11 64541 91
lg25 66081 105
lg11 66189 106
lg11 66291 107
lg16 67884 109
lg06 68540 110
lg07 68667 111
lg07 68972 112
lg11 79177 118
lg11 79254 122
lg09 84709 123
lg05 91762 129
lg05 91791 130
lg05 91938 134
lg09 92010 135
lg09 92011 136
lg09 92012 137
lg05 92035 138
lg05 92095 139
lg05 92153 140
lg05 92159 141
lg14 96348 142
lg14 96375 143
lg14 96376 144
lg14 96377 145
lg23 97262 148
lg08 97309 149
lg23 97396 150
lg07 98157 152
lg21 98737 153
lg21 98759 154
lg21 98875 155
lg06 100979 159
lg01 101216 160
lg01 101271 161
lg03 106633 169
lg02 110323 172
lg02 110400 173
lg08 113653 174
lg18 118329 175
lg16 118722 178
lg11 119274 180
lg11 119406 181
lg11 119416 182
lg11 119532 183
lg19 122169 186
lg02 122507 187
lg11 123074 189
lg23 123464 191
lg23 123493 192
lg05 123662 193
lg05 123824 194
lg22 124229 195
lg15 128656 198
lg07 132985 200
lg23 134615 202
lg19 134806 203
lg23 134833 204
lg14 135755 210
lg12 137632 213
lg12 137725 215
lg12 137911 216
lg12 137951 217
lg04 137953 218
lg05 145852 222
lg11 147997 223
lg11 148162 224
lg24 148423 225
lg01 150209 227
lg17 150765 228
lg16 157094 229
lg09 160832 235
lg20 161586 237
lg18 162895 240
lg09 168193 246
lg21 169899 248
lg09 171274 251
lg02 173532 256
lg02 173570 257
lg17 175111 259
lg21 181289 262
lg19 182013 265
lg04 187127 268
lg08 192946 272
lg08 192978 273
lg08 193008 275
lg11 193590 278
lg11 193623 280
lg11 193684 281
lg01 197307 282
lg21 197704 283
lg21 197724 284
lg08 199013 287
lg01 201540 290
lg01 201590 291
lg11 201748 292
lg11 201749 293
lg18 201824 294
lg11 201840 295
lg13 203643 299
lg17 203673 301
lg16 205049 302
lg25 205590 303
lg25 205591 304
lg25 205658 305
lg02 206162 309
lg13 206673 310
lg04 208344 311
lg22 209825 312
lg22 210154 313
lg22 210158 314
lg05 210538 315
lg18 211396 317
lg07 211648 318
lg02 212856 323
lg02 213707 327
lg01 217302 334
lg01 217613 335
lg13 219520 336
lg20 221548 339
lg07 222565 341
lg04 223839 343
lg04 223975 344
lg14 230653 348
lg14 230691 349
lg14 230977 352
lg14 230990 354
lg11 232313 365
lg04 233343 366
lg25 233838 368
lg25 234114 369
lg23 234811 371
lg07 235027 372
lg15 236979 373
lg17 238918 374
lg19 242066 377
lg07 242714 379
lg07 242741 380
lg07 242742 381
