chr position .snp.id
lg07 3584 1
lg12 4519 2
lg17 5592 3
lg17 5670 4
lg04 7178 7
lg14 9997 9
lg07 12466 10
lg02 12864 14
lg02 12982 15
lg02 13001 16
lg17 13245 17
lg17 13360 18
lg05 17591 23
lg25 23122 24
lg19 24319 25
lg04 26778 29
lg04 26838 31
lg01 27124 33
lg11 28662 36
lg03 29299 38
lg03 29313 39
lg03 29404 40
lg19 32380 43
lg23 34014 45
lg23 34036 46
lg03 34452 49
lg09 34811 50
lg09 35001 51
lg09 35101 52
lg18 35201 53
lg19 42124 55
lg19 42125 56
lg19 42137 57
lg13 42387 58
lg13 42539 60
lg13 42618 61
lg09 42921 62
lg07 45327 63
lg07 45527 64
lg08 48024 72
lg08 48038 73
lg08 48216 75
lg17 49079 80
lg18 49133 81
lg18 49158 82
lg18 49421 85
lg11 50320 87
lg11 50370 88
lg11 50460 89
lg11 50637 90
lg11 50676 91
lg11 50684 92
lg22 51042 93
lg22 51089 94
lg08 57075 102
lg08 57082 103
lg08 57189 105
lg08 57215 107
lg04 58488 111
lg24 59207 112
lg24 59387 118
lg24 59580 122
lg13 60239 123
lg07 62538 124
lg25 64005 125
lg25 64076 127
lg14 64245 129
lg11 64439 135
lg05 65816 147
lg25 66081 160
lg16 67884 164
lg14 68166 167
lg06 68540 169
lg07 68667 171
lg11 74167 174
lg17 78927 176
lg11 79064 180
lg11 79245 184
lg11 79254 185
lg09 84709 186
lg21 85157 187
lg19 85711 188
lg19 85712 189
lg19 85713 190
lg15 88783 192
lg02 90131 194
lg02 90330 196
lg05 91762 197
lg09 91791 198
lg09 91795 199
lg09 91808 200
lg17 94058 201
lg08 97309 202
lg08 97425 203
lg07 98157 204
lg21 98875 205
lg21 99048 207
lg01 101271 210
lg12 102110 211
lg23 104583 216
lg23 104592 217
lg23 105982 224
lg25 106146 225
lg25 106454 226
lg03 106633 227
lg02 110262 229
lg02 110400 230
lg08 113653 231
lg18 118329 232
lg18 118336 233
lg11 119263 239
