chr position .snp.id
lg07 3340 3
lg14 10059 6
lg07 12466 7
lg04 12686 8
lg02 12864 9
lg24 15836 11
lg05 17591 12
lg02 20654 13
lg08 26662 14
lg04 26838 15
lg03 34427 22
lg09 35001 24
lg16 38205 25
lg01 40861 26
lg19 42124 27
lg19 42125 28
lg13 42539 29
lg09 42921 30
lg07 45327 32
lg08 48079 37
lg18 49158 46
lg01 49871 50
lg24 59447 60
lg05 65816 71
lg16 67740 76
lg11 79245 85
lg19 84476 86
lg09 84709 87
lg09 87889 91
lg09 91886 97
lg14 96348 99
lg14 96375 100
lg14 96376 101
lg14 96377 102
lg07 98157 104
lg21 98875 106
lg04 99287 108
lg01 99485 110
lg12 102110 112
lg08 113653 117
lg25 117949 118
lg11 119416 124
lg11 123021 127
lg23 123464 131
lg05 123662 132
lg05 123824 133
lg22 124127 134
lg15 128570 135
lg15 128582 136
lg04 134600 139
lg12 137951 143
lg04 137953 144
lg05 145852 148
lg24 148339 149
lg01 150209 150
lg11 160377 155
lg20 161586 159
lg13 166819 166
lg04 172623 173
lg02 173552 175
lg02 173570 176
lg02 173675 177
lg04 175090 178
lg04 175106 179
lg16 183399 183
lg16 183445 184
lg04 187216 185
lg24 192112 186
lg24 192202 187
lg16 192895 193
lg08 193008 196
lg11 193444 200
lg11 193453 201
lg11 193590 202
lg22 193798 204
lg08 199013 209
lg01 201540 210
lg12 204118 214
lg02 206162 216
lg04 208289 218
lg22 209986 220
lg02 213707 231
lg25 216509 237
lg01 217550 239
lg07 222523 243
lg07 222565 244
lg04 223975 247
lg11 232067 258
lg11 232148 259
lg23 232323 263
lg23 234811 266
lg07 235027 267
lg07 242714 271
lg19 250194 275
lg07 250794 277
lg01 252299 278
lg14 260809 287
lg24 262663 288
lg05 272005 294
lg22 278717 300
lg25 283438 303
lg17 283721 306
lg19 284201 313
lg19 284339 314
lg11 293146 321
lg09 299270 326
lg16 300536 328
lg22 302393 329
lg08 303400 332
lg05 303791 333
lg04 310175 335
lg17 313746 338
lg02 321734 340
lg11 323583 342
lg11 323593 343
lg11 323652 344
lg25 324267 345
lg01 326914 346
lg22 330001 347
lg22 330149 348
lg11 330325 349
lg11 330436 350
lg11 330452 351
lg24 331413 354
lg24 331414 355
lg24 331415 356
lg06 334412 360
lg12 335846 361
lg12 335861 362
lg18 338988 368
lg11 346700 378
lg24 349114 386
lg24 349145 387
lg09 354386 389
lg23 354388 390
lg11 362428 391
lg08 373152 407
lg23 375835 408
lg03 380307 411
lg03 380341 412
lg18 380640 417
lg18 380697 418
lg14 382636 421
lg15 382745 422
lg02 383768 424
lg16 384415 425
lg20 385690 431
lg18 399102 436
lg09 405557 441
lg14 409190 443
lg18 411344 444
lg12 421155 460
lg12 421160 461
lg12 421262 462
lg12 421314 463
lg06 421533 464
lg12 431393 466
lg15 433473 468
lg07 437326 470
lg07 437344 471
lg11 450591 480
lg19 451459 481
lg19 451471 482
lg19 451472 483
lg19 451484 484
lg13 454417 488
lg06 456116 489
lg06 456156 490
lg21 456166 491
lg19 457034 494
lg17 467130 501
lg24 469649 503
lg04 470223 507
lg05 470278 509
lg04 470600 511
lg19 473554 514
lg17 475597 523
lg11 477503 525
lg19 483860 529
lg13 484251 531
lg13 484252 532
lg20 490004 534
lg08 495726 542
lg16 502064 545
lg16 502237 546
lg20 503999 547
lg12 521873 560
lg11 523048 561
lg11 523134 566
lg11 523181 567
lg04 525683 578
lg17 525689 579
lg17 525888 580
lg16 527909 582
lg01 533940 585
lg15 537383 587
lg25 550112 589
lg16 550522 590
lg02 560169 592
lg12 562484 598
lg10 562751 599
lg18 565648 601
lg23 567031 603
lg23 567033 604
lg20 567114 605
lg08 568129 606
lg12 572578 620
lg12 572582 621
lg11 575695 624
lg12 582277 629
lg19 582988 630
lg14 584238 640
lg05 589441 646
lg05 589469 647
lg14 592630 650
lg14 592638 651
lg14 592668 652
lg11 607091 657
lg16 612018 662
lg14 614558 664
lg14 614563 665
lg14 614565 666
lg14 614567 667
lg14 614704 668
lg16 614823 669
lg02 615069 673
lg02 615072 674
lg25 621479 681
lg25 622796 682
lg08 623151 684
lg03 625534 688
lg12 630054 691
lg20 638088 693
lg09 641152 695
lg19 643677 699
lg03 647144 703
lg25 651256 714
lg04 653853 716
lg19 663649 726
lg01 666711 727
lg13 667419 728
lg11 667441 729
lg11 667443 730
lg11 667681 731
lg03 674880 735
lg03 674940 736
lg15 675890 737
lg15 675897 738
lg17 688327 744
lg09 689217 746
lg09 689220 747
lg09 689247 748
lg16 689948 750
lg16 690048 751
lg09 697104 760
lg09 697130 761
lg09 697200 762
lg09 697209 763
lg25 702538 773
lg19 707971 775
lg10 708076 777
lg01 709108 780
lg17 720986 791
lg14 725594 794
lg14 725747 800
lg14 725749 801
lg04 730607 809
lg11 732188 811
lg11 732277 812
lg26 736941 814
lg23 744270 816
lg03 744855 820
lg05 762522 829
lg23 768350 832
lg14 771242 835
lg14 771270 836
lg14 771287 837
lg14 771307 838
lg13 774996 844
lg12 775018 845
lg12 775150 848
lg12 775182 849
lg12 775215 850
lg18 779113 853
lg21 784270 857
lg21 784322 859
lg21 784335 860
lg21 784385 861
lg21 784423 863
lg21 784434 864
lg09 788426 867
lg24 790010 871
lg07 790256 874
lg25 795325 880
lg15 803788 883
lg14 804142 884
lg14 804213 885
lg14 804227 886
lg14 804269 887
lg12 807611 889
lg24 811634 892
lg24 811683 894
lg04 815397 896
lg21 819088 900
lg09 820984 906
lg08 821386 907
lg08 821402 908
lg08 821522 912
lg11 826062 917
lg26 827372 920
lg17 830773 923
lg21 835737 928
lg21 835770 929
lg21 835791 930
lg05 843023 938
lg05 843117 939
lg17 843427 941
lg17 843428 942
lg04 846983 945
lg23 847862 947
lg21 855311 953
lg21 855312 954
lg21 855327 955
lg11 870273 968
lg11 870337 969
lg11 870417 970
lg14 872946 972
lg05 872978 973
lg17 874234 974
lg21 883906 986
lg21 883912 987
lg21 883914 988
lg21 883920 989
lg08 888905 995
lg07 890510 997
lg26 892902 1000
lg11 897347 1006
lg24 900934 1015
lg24 900968 1017
lg24 900989 1018
lg23 902459 1020
lg23 902556 1022
lg20 911612 1028
lg05 915155 1032
lg14 927476 1047
lg10 929852 1049
lg16 933704 1060
lg26 937073 1062
lg03 938488 1064
lg22 940234 1069
lg22 940235 1070
lg03 942915 1072
lg03 942931 1073
lg16 943995 1075
lg13 944581 1076
lg13 944621 1077
lg12 950099 1078
lg05 950629 1080
lg10 951197 1082
lg08 952623 1083
lg04 957182 1088
lg09 957248 1090
lg10 957412 1092
lg26 957943 1095
lg26 958062 1096
lg15 967814 1101
lg15 967855 1103
lg18 969858 1104
lg18 969904 1105
lg16 970710 1106
lg13 974554 1109
lg07 975548 1110
lg23 978253 1114
lg14 998400 1123
lg08 1002829 1125
lg01 1003760 1130
lg17 1004958 1135
lg16 1005108 1136
lg16 1005110 1137
lg16 1005183 1139
lg17 1005208 1140
lg03 1009246 1143
lg03 1009583 1147
lg10 1010788 1149
lg11 1021964 1152
lg14 1026204 1154
lg08 1031260 1162
lg12 1034669 1166
lg05 1042932 1169
lg05 1062812 1184
lg25 1074436 1188
lg25 1079582 1192
lg21 1080911 1193
lg17 1100480 1200
lg03 1101584 1205
lg03 1101590 1206
lg07 1103529 1208
lg02 1104898 1209
lg02 1104914 1211
lg10 1105808 1212
lg21 1107917 1220
lg15 1111190 1225
lg19 1112283 1227
lg04 1112368 1228
lg19 1119406 1236
lg16 1121474 1240
lg25 1121475 1241
lg16 1121515 1242
lg03 1123131 1243
lg04 1127903 1245
lg16 1131905 1249
lg21 1133483 1251
lg21 1133489 1252
lg21 1133566 1254
lg12 1135080 1259
lg17 1137995 1261
lg18 1144341 1265
lg12 1144523 1268
lg12 1144557 1269
lg05 1148823 1279
lg05 1148985 1280
lg07 1151730 1283
lg07 1151739 1284
lg05 1153913 1286
lg24 1157203 1289
lg05 1166867 1294
lg19 1168112 1296
lg25 1176162 1300
lg04 1181638 1307
lg12 1183637 1308
lg03 1186018 1309
lg09 1190587 1316
lg05 1191746 1318
lg07 1199376 1320
lg17 1201779 1321
lg19 1202485 1322
lg24 1202804 1323
lg11 1203981 1325
lg14 1214804 1332
lg14 1214851 1333
lg14 1214870 1334
lg14 1214872 1335
lg16 1226848 1343
lg13 1229927 1349
lg10 1232421 1352
lg10 1232508 1353
lg10 1232543 1354
lg23 1234564 1359
lg07 1237628 1363
lg03 1241643 1366
lg05 1243731 1367
lg15 1247740 1370
lg10 1249978 1372
lg10 1255261 1378
lg10 1255268 1379
lg10 1255269 1380
lg16 1268820 1384
lg09 1271628 1387
lg13 1272897 1389
lg13 1272936 1390
lg04 1274259 1391
lg05 1282111 1394
lg20 1286097 1395
lg16 1293689 1402
lg25 1313409 1407
lg03 1314315 1410
lg01 1324038 1412
lg05 1324425 1414
lg03 1326108 1415
lg03 1326187 1416
lg04 1326383 1418
lg04 1326385 1419
lg07 1330213 1423
lg17 1330779 1427
lg12 1332664 1428
lg01 1333341 1429
lg14 1336184 1432
lg21 1341449 1434
lg18 1341510 1435
lg16 1343079 1438
lg16 1343214 1439
lg24 1344119 1440
lg21 1345290 1445
lg16 1354793 1453
lg23 1362229 1456
lg02 1368231 1462
lg08 1371312 1464
lg16 1371600 1465
lg17 1374324 1469
lg07 1374347 1470
lg06 1375143 1471
lg25 1380231 1474
lg01 1383135 1480
lg01 1383177 1481
lg01 1383195 1482
lg01 1383198 1483
lg13 1385480 1485
lg16 1386322 1488
lg09 1387302 1492
lg20 1413531 1504
lg04 1417916 1522
lg04 1417924 1524
lg14 1419588 1530
lg05 1420005 1532
lg05 1420100 1533
lg03 1423639 1535
lg03 1423678 1536
lg17 1424552 1538
lg17 1424624 1539
lg10 1426021 1540
lg10 1426052 1541
lg04 1428576 1546
lg04 1428617 1549
lg04 1428626 1550
lg04 1428695 1556
lg01 1431939 1557
lg08 1436043 1559
lg08 1436093 1560
lg03 1438905 1564
lg07 1441249 1567
lg17 1442992 1575
lg02 1448585 1576
lg02 1448592 1577
lg04 1448903 1579
lg10 1450001 1580
lg18 1453085 1585
lg02 1462880 1592
lg19 1465393 1594
lg20 1468794 1596
lg23 1468907 1597
lg05 1470115 1602
lg05 1470118 1603
lg22 1475062 1613
lg10 1477998 1615
lg09 1478666 1616
lg19 1479272 1618
lg04 1481268 1619
lg08 1483282 1620
lg18 1485387 1624
lg21 1486924 1625
lg19 1487003 1627
lg01 1487452 1632
lg01 1487461 1633
lg01 1487465 1634
lg10 1488372 1637
lg10 1494249 1638
lg10 1494268 1639
lg09 1497554 1643
lg04 1505403 1650
lg25 1510671 1653
lg16 1519297 1663
lg23 1527122 1667
lg04 1532573 1671
lg04 1532663 1672
lg04 1532665 1673
lg17 1533142 1675
lg10 1537439 1676
lg04 1559638 1681
lg04 1559640 1682
lg04 1559650 1683
lg08 1560575 1685
lg21 1562542 1688
lg17 1562699 1689
lg17 1562850 1690
lg03 1564293 1693
lg03 1564339 1694
lg09 1568062 1701
lg21 1568274 1706
lg02 1569039 1711
lg05 1578587 1720
lg19 1586139 1723
lg25 1595677 1733
lg01 1596283 1735
lg23 1597276 1736
lg19 1599890 1739
lg09 1600504 1740
lg15 1602138 1741
lg23 1607175 1743
lg21 1616117 1749
lg16 1618340 1753
lg23 1630429 1760
lg03 1632598 1762
lg03 1632708 1763
lg02 1633751 1764
lg21 1634195 1767
lg21 1634408 1768
lg21 1634423 1769
lg18 1634817 1771
lg23 1635355 1772
lg24 1637028 1774
lg24 1637157 1775
lg12 1642647 1780
lg24 1645296 1782
lg18 1647869 1784
lg18 1648696 1785
lg09 1650028 1790
lg07 1653496 1796
lg07 1653500 1797
lg07 1653503 1798
lg07 1653594 1799
lg07 1653603 1800
lg07 1653712 1801
lg07 1653739 1802
lg05 1655512 1806
lg21 1655842 1807
lg21 1655969 1808
lg21 1656084 1809
lg25 1667280 1817
lg09 1671262 1820
lg05 1671714 1821
lg05 1671726 1823
lg05 1671731 1824
lg26 1676198 1826
lg01 1677737 1828
lg23 1684145 1834
lg02 1686008 1835
lg16 1698107 1838
lg16 1698121 1839
lg22 1701925 1842
lg15 1704417 1845
lg09 1706146 1847
lg09 1706150 1849
lg09 1706172 1850
lg09 1706180 1851
lg03 1706550 1859
lg03 1706559 1860
