chr position .snp.id
lg07 3172 1
lg07 3259 2
lg12 4519 3
lg17 5592 4
lg17 5670 5
lg17 6661 6
lg17 6738 7
lg04 7178 8
lg04 7408 9
lg07 12466 11
lg02 12771 12
lg04 12808 13
lg02 12864 14
lg02 13001 15
lg17 13360 17
lg17 13570 18
lg05 17591 22
lg25 23146 24
lg25 23147 25
lg19 24084 26
lg08 26564 28
lg08 26662 29
lg08 26775 30
lg08 26783 31
lg08 26822 33
lg04 27017 35
lg01 27124 36
lg03 29313 40
lg03 29404 41
lg03 34522 47
lg09 34946 49
lg09 35001 50
lg13 42539 56
lg07 45327 58
lg08 48038 68
lg08 48079 69
lg08 48086 70
lg08 48114 71
lg17 49120 94
lg22 51089 101
lg03 53414 103
lg03 53450 104
lg03 53453 105
lg03 53502 106
lg03 53505 107
lg25 54219 108
lg25 55797 110
lg25 55798 111
lg25 55799 112
lg05 56511 113
lg08 57261 125
lg04 58189 129
lg04 58488 130
lg24 59169 131
lg24 59207 132
lg24 59330 135
lg24 59366 137
lg13 60239 144
lg15 61361 146
lg05 65809 166
lg05 65827 168
lg05 65884 170
lg05 65902 171
lg05 65907 172
lg05 65912 173
lg05 65913 174
lg05 65933 175
lg05 65934 176
lg05 65940 177
lg05 65951 179
lg05 65952 180
lg05 65973 181
lg11 66298 185
lg14 68166 189
lg17 72998 192
lg17 73310 194
lg06 77676 197
lg11 79225 201
lg09 84709 202
lg21 85157 204
lg15 88665 207
lg17 90299 210
lg05 91762 212
lg09 91791 213
lg09 91823 214
lg09 91849 215
lg09 91886 216
lg09 92086 217
lg17 94058 218
lg14 96358 220
lg14 96376 222
lg14 96377 223
lg14 96379 224
lg14 96410 225
lg14 96420 226
lg14 96426 227
lg08 97401 229
lg07 98157 230
lg21 98737 231
lg21 98919 232
lg01 101216 235
lg01 101271 236
lg12 102110 237
lg12 102195 238
lg12 102230 239
lg23 104583 242
lg23 104592 243
lg02 105543 245
lg03 106633 248
lg03 106753 249
lg02 110262 250
lg08 113825 253
lg18 118375 254
lg18 118562 255
lg16 118722 256
lg11 119263 258
lg11 119274 259
lg11 119416 260
lg10 121955 261
lg10 121970 262
lg02 122229 265
lg19 122338 267
lg19 122352 268
lg02 122446 269
lg11 122818 272
lg11 122981 273
lg11 123074 275
lg23 123441 278
lg23 123464 279
lg05 123662 280
lg05 123824 281
lg15 128570 282
lg14 131522 283
lg07 132985 284
lg14 135597 288
lg14 135600 289
lg14 135755 291
lg14 135783 292
lg04 137246 293
lg12 137725 297
lg04 137953 298
lg21 143027 305
lg21 143037 306
lg15 143043 307
lg22 144077 309
lg05 145852 310
lg11 148162 311
lg01 150209 313
lg07 152664 318
lg16 157618 320
lg18 158044 321
lg14 160575 328
lg20 161586 333
lg20 161777 334
lg18 162839 336
lg21 169899 345
lg09 171247 348
lg15 171374 350
lg04 172623 353
lg04 175090 355
lg16 179121 357
lg21 181257 360
lg21 181326 361
lg19 181920 362
lg16 183399 364
lg04 187127 366
lg24 192202 372
lg16 192895 378
lg08 192946 379
lg16 192955 380
lg08 192995 381
lg08 193008 382
lg08 193032 383
lg08 193185 384
lg11 193609 388
lg21 197704 389
lg21 197724 390
lg08 198832 393
lg08 198839 394
lg08 198856 395
lg08 198886 396
lg08 198925 397
lg08 199013 398
lg08 199026 399
lg08 199046 400
lg01 201540 404
lg11 201748 405
lg11 201987 410
lg18 202107 411
lg23 203550 412
lg23 203628 414
lg13 203643 415
lg17 203673 416
lg25 205443 419
lg02 206162 425
lg22 209825 431
lg22 209986 433
lg07 211648 444
lg02 212728 446
lg02 212834 448
lg02 212842 449
lg02 212856 450
lg02 212881 453
lg02 213707 457
lg13 213786 459
lg13 215028 461
lg11 215116 462
lg11 215117 463
lg11 215149 465
lg11 215150 466
lg25 216640 471
lg01 217302 473
lg01 217332 474
lg01 217613 475
lg20 221276 478
lg20 221305 479
lg20 221560 480
lg20 221631 481
lg07 222523 484
lg07 222565 485
lg05 223818 488
lg10 230352 491
lg10 230450 492
lg14 230691 493
lg14 230973 495
lg14 230999 499
lg14 231002 500
lg15 231636 510
lg11 232238 512
lg11 232304 513
lg04 233343 516
lg04 233376 517
lg25 233838 518
lg25 234114 519
lg23 234811 522
lg15 236979 525
lg19 237666 528
lg17 238918 529
lg07 242685 535
lg07 242686 536
lg07 242714 537
lg07 242741 538
lg07 242742 539
lg22 244454 547
lg10 249223 549
lg15 249943 550
lg19 250335 551
lg07 250794 553
lg01 252299 558
lg01 252375 559
lg16 254720 560
lg16 254768 561
lg19 255884 564
lg19 255923 565
lg19 255927 566
lg18 256191 567
lg18 256279 568
lg19 256356 571
lg18 256408 574
lg19 256518 576
