chr position .snp.id
lg07 3408 2
lg07 3489 3
lg12 4519 5
lg17 5592 6
lg17 6661 8
lg04 7178 10
lg04 7317 11
lg07 12466 13
lg04 12598 16
lg04 12610 17
lg02 12982 21
lg17 13360 23
lg24 15697 24
lg05 17591 28
lg02 23038 30
lg25 23096 31
lg19 24236 32
lg08 26662 35
lg04 26778 36
lg01 26787 37
lg04 26838 39
lg04 26892 40
lg04 27017 41
lg01 27124 42
lg11 28778 44
lg03 29299 46
lg03 29313 47
lg03 29404 48
lg04 30401 49
lg04 30701 50
lg04 30781 51
lg19 32353 52
lg19 32380 53
lg03 34427 56
lg09 35001 58
lg09 35101 59
lg25 39800 63
lg15 41183 64
lg19 42124 65
lg19 42125 66
lg22 42676 68
lg09 43003 70
lg07 45327 71
lg21 48150 83
lg21 48151 84
lg17 49033 93
lg17 49035 94
lg17 49062 95
lg01 49871 100
lg11 50517 103
lg25 55732 105
lg25 55797 106
lg25 55798 107
lg25 55799 108
lg08 57215 117
lg04 58494 125
lg24 59169 126
lg24 59368 129
lg05 59447 131
lg24 59580 133
lg13 60239 134
lg13 60402 135
lg25 64015 136
lg25 64076 137
lg25 64156 138
lg11 64367 141
lg11 64483 146
lg11 64541 148
lg11 64576 149
lg05 65579 151
lg05 65651 152
lg05 65884 157
lg05 65902 158
lg25 66081 168
lg16 67884 172
lg14 68166 175
lg07 68667 178
lg17 72998 180
lg17 78901 184
lg17 78965 186
lg09 84688 194
lg21 85157 196
lg02 87687 198
lg15 88551 199
lg08 91051 203
lg08 91173 204
lg08 91201 205
lg05 91762 208
lg05 91791 209
lg09 91791 210
lg09 91795 211
lg09 91808 212
lg09 91823 213
lg09 91849 214
lg05 91938 215
lg05 92095 216
lg05 92153 217
lg05 92154 218
lg05 92159 219
lg17 94058 220
lg14 96219 229
lg07 98157 236
lg07 98316 237
lg21 98875 239
lg21 99075 241
lg04 99388 242
lg01 101216 245
lg12 102110 247
lg25 103321 248
lg08 103474 249
lg23 104592 251
lg23 104835 252
lg02 105373 253
lg02 105543 254
lg23 105825 255
lg23 105982 257
lg02 110323 262
lg08 113653 263
lg18 118329 265
lg16 118722 268
lg11 119416 272
lg11 119613 273
lg10 121955 275
lg19 122149 276
lg19 122169 277
lg02 122507 278
lg11 122791 280
lg11 122818 282
lg11 122981 283
lg11 123074 285
lg23 123441 287
lg05 123541 289
lg05 123662 290
lg05 123824 291
lg15 128656 294
lg12 130957 295
lg12 131100 297
lg14 131522 298
lg07 132573 301
lg07 132652 302
lg07 132708 303
lg07 132768 307
lg07 132985 308
lg14 133673 310
lg14 135597 313
lg14 135599 314
lg12 137694 321
lg12 137725 322
lg04 137869 323
lg12 137951 324
lg04 138106 326
lg23 139571 330
lg15 143159 334
lg21 143283 335
lg05 145852 337
lg11 148162 338
lg24 148423 339
lg14 150663 342
lg07 152664 343
lg18 157893 346
lg18 158169 347
lg13 159046 349
lg21 160693 352
lg21 160696 353
lg20 161404 357
lg20 161481 358
lg20 161580 359
lg20 161777 361
lg13 162412 363
lg18 162895 364
lg09 163726 366
lg13 166980 368
lg09 168211 372
lg09 168283 373
lg21 169899 374
lg21 170146 375
lg09 171326 377
lg15 171374 378
lg04 172623 380
lg16 178569 386
lg24 180835 387
lg21 181257 390
lg21 181278 391
lg21 181326 392
lg19 181920 394
lg19 182013 395
lg20 182740 396
lg16 183445 398
lg04 187127 401
lg24 192202 404
lg16 192767 406
lg08 192880 408
lg08 192946 409
lg08 193008 411
lg11 193609 414
lg09 196245 415
lg21 197702 418
lg21 197704 419
lg21 197724 420
lg08 198736 424
lg08 199013 429
lg08 199026 430
lg08 199046 431
lg01 201540 435
lg11 201748 436
lg11 201749 437
lg11 201987 439
lg23 203599 441
lg13 203643 443
lg17 203673 444
lg12 204019 446
lg16 205033 447
lg25 205331 449
lg25 205399 450
lg25 205586 451
lg17 206005 456
lg13 206673 462
lg04 208065 463
lg22 209825 464
lg16 209973 465
lg22 209986 466
lg22 210154 467
lg22 210158 468
lg05 210623 470
lg05 210624 471
lg07 211300 473
lg07 211648 482
lg02 212831 484
lg02 212834 485
lg02 212856 486
lg02 213462 491
lg02 213518 492
lg02 213707 494
lg02 213709 495
lg11 215149 501
lg11 215150 502
lg01 217302 506
lg01 217331 507
lg01 217550 508
lg01 217613 509
lg20 221257 510
lg20 221273 511
lg20 221292 512
lg20 221305 513
lg20 221548 514
lg20 221575 515
lg19 222291 517
lg07 222523 519
lg07 222565 520
lg05 223638 524
lg04 223975 526
lg10 230352 528
lg10 230499 530
lg14 230691 531
lg14 230990 534
lg14 231002 536
lg14 231010 538
lg14 231012 539
lg15 231640 546
lg04 233343 551
lg25 233838 552
lg07 234768 554
lg23 234811 555
lg23 234863 556
lg07 235027 557
lg15 235612 558
lg15 237028 560
lg19 237609 562
lg17 238918 563
lg10 239592 564
lg07 242714 567
lg07 242834 570
lg16 247310 573
lg10 249223 577
lg19 250180 578
lg19 250194 579
lg19 250294 580
lg19 250350 581
lg07 250812 583
lg01 252375 585
lg16 255019 586
lg16 255024 587
lg19 255820 589
lg19 255923 591
lg19 255927 592
lg18 256279 594
lg19 256373 595
lg19 256386 596
lg19 256518 598
lg02 262166 600
lg11 263748 602
lg11 263968 603
lg11 264088 606
lg18 266307 607
lg18 266526 608
lg05 272005 611
lg05 272041 612
lg05 272052 613
lg14 276950 622
lg22 278616 624
lg22 278648 625
lg22 278654 627
lg02 282232 630
lg25 283401 632
lg17 283432 633
lg25 283438 634
lg17 283649 635
lg17 283721 637
lg04 283848 638
lg21 288163 645
lg21 288164 646
lg21 288324 648
lg15 292042 653
lg15 292159 654
lg15 292292 655
lg11 293146 657
lg11 293207 658
lg11 293247 659
lg11 293254 660
lg22 294931 662
lg22 294933 663
lg22 294993 664
lg09 299270 667
lg01 299319 669
lg07 299421 670
lg16 300444 671
lg16 300536 672
lg22 302439 674
lg08 303225 677
lg08 303457 679
lg05 303787 682
lg05 303791 683
lg25 312090 695
lg18 313288 699
lg17 313746 701
lg13 315711 702
lg17 316429 703
lg17 317597 705
lg16 321447 706
lg16 321498 707
lg16 321506 708
lg02 321635 709
lg02 321911 711
lg11 323486 713
lg25 324267 714
lg07 324787 716
lg01 326914 717
lg22 330149 718
lg22 330255 719
lg03 333445 726
lg24 334203 727
lg06 334411 728
lg06 334412 729
lg06 334437 730
lg06 334446 731
lg06 334455 732
lg06 334497 733
lg20 335088 735
lg21 338933 741
lg18 339011 747
lg07 339445 750
lg16 339660 751
lg03 342712 753
lg03 342721 754
lg03 342722 755
lg03 342723 756
lg03 342734 757
lg03 342754 758
lg03 342796 759
lg03 342817 760
lg16 344056 761
lg16 344336 763
lg16 344454 765
lg13 345211 767
lg11 346700 768
lg15 346815 770
lg19 347622 775
lg19 347648 776
lg07 348389 780
lg08 354320 786
lg08 354405 789
lg23 354621 790
lg11 362526 792
lg04 365897 793
lg04 365930 794
lg23 366086 796
lg23 366092 797
lg05 366349 798
lg05 366371 800
lg05 366373 801
lg16 368693 803
lg13 368836 805
lg07 368934 806
lg07 368939 807
lg07 368952 808
lg13 369080 810
lg05 370197 813
lg01 372749 820
lg01 372819 821
lg01 373069 822
lg20 375521 824
lg02 375619 826
lg20 375659 827
lg23 375848 830
lg23 375922 831
lg20 376689 832
lg04 379626 833
lg18 380640 838
lg11 380696 840
lg15 382628 843
lg14 382636 844
lg02 383646 846
lg23 385398 849
lg23 385545 853
lg20 385690 854
lg23 385703 855
lg21 385721 857
lg11 385811 859
lg05 389443 860
lg05 389488 861
lg05 389496 862
lg05 389517 865
lg18 392522 867
lg25 393767 870
lg25 393769 871
lg25 393800 872
lg25 393976 874
lg25 394003 875
lg07 394554 877
lg20 395032 878
lg05 395134 879
lg15 397098 881
lg18 399102 885
lg15 401206 887
lg23 401963 888
lg07 403385 889
lg07 403393 890
lg07 403418 892
lg07 403429 893
lg01 403644 894
lg25 404848 895
lg25 404901 896
lg13 406509 902
lg13 406580 903
lg13 406831 904
lg03 408262 905
lg03 412779 911
lg03 412822 912
lg03 412842 913
lg17 412878 914
lg15 414861 918
lg04 415635 919
lg17 416175 921
lg15 417112 924
lg15 417178 925
lg07 418224 930
lg19 420195 934
lg12 420980 936
lg12 420981 937
lg12 421013 938
lg12 421037 939
lg12 421051 940
lg12 421052 941
lg12 421062 942
lg12 421066 943
lg12 421071 944
lg12 421072 945
lg12 421074 946
lg12 421087 947
lg12 421103 948
lg12 421113 949
lg12 421114 950
lg12 421126 952
lg12 421242 955
lg12 421248 956
lg12 421257 957
lg12 421262 958
lg12 421314 960
lg12 421327 961
lg12 421334 962
lg12 421346 963
lg15 421688 964
lg12 425537 965
lg06 430925 967
lg15 431027 968
lg01 431408 970
lg01 431462 971
lg23 431816 973
lg03 432924 976
lg15 433473 979
lg07 436949 981
lg07 437332 983
lg07 437344 984
lg24 438436 988
lg22 440785 990
lg15 443150 993
lg03 443633 996
lg21 447719 997
lg11 450484 998
lg11 450500 999
lg11 450507 1000
lg11 450591 1001
lg24 451184 1004
lg19 451459 1006
lg19 451471 1007
lg19 451472 1008
lg19 451484 1009
lg19 451568 1010
lg19 451571 1011
lg21 451659 1012
lg21 451661 1013
lg19 451664 1014
lg19 451700 1015
lg25 453551 1022
lg13 454417 1023
lg16 455408 1024
lg16 455618 1025
lg16 455676 1026
lg21 456166 1029
lg21 456250 1030
lg19 456788 1031
lg19 457026 1032
lg19 457093 1033
lg19 457146 1034
lg19 457155 1035
lg19 457165 1036
lg12 461315 1040
lg16 464427 1043
lg01 466149 1047
lg23 466405 1048
lg23 466556 1049
lg17 467007 1050
lg08 469312 1053
lg05 469915 1055
lg04 470058 1056
lg05 470228 1057
lg15 471243 1058
lg19 473399 1062
lg19 473622 1064
lg19 473628 1065
lg19 473634 1066
lg19 473640 1067
lg19 473646 1068
lg19 473652 1069
lg19 473658 1070
lg17 475597 1073
lg11 477340 1077
lg11 477371 1078
lg11 477381 1079
lg11 477530 1081
lg18 477595 1082
lg19 483860 1089
lg13 484251 1091
lg13 484252 1092
lg07 486412 1094
lg09 486657 1096
lg20 486813 1097
lg16 490074 1101
lg03 490401 1102
lg03 490449 1103
lg16 490894 1104
lg07 491287 1105
lg07 491374 1106
lg02 491730 1107
lg16 491741 1108
lg14 491748 1109
lg23 492547 1112
lg03 492920 1114
lg08 495966 1116
lg08 496014 1117
lg16 502064 1118
lg24 504791 1120
lg05 507105 1121
lg05 507161 1122
lg04 511423 1124
lg04 511544 1125
lg12 512594 1127
lg12 512884 1128
lg26 513907 1129
lg02 518318 1131
lg02 518322 1132
lg02 518381 1133
lg11 518633 1134
lg01 519967 1137
lg01 519968 1138
lg01 519976 1139
lg03 520394 1141
lg03 520551 1143
lg03 520552 1144
lg03 520555 1145
lg03 520576 1146
lg03 520580 1147
lg03 520582 1148
lg12 522071 1150
lg12 522073 1151
lg11 522959 1152
lg11 522980 1153
lg11 522992 1154
lg11 522996 1155
lg11 523048 1156
lg11 523076 1157
lg11 523081 1158
lg11 523083 1159
lg11 523089 1160
lg11 523134 1161
lg11 523181 1162
lg11 523212 1164
lg22 523244 1165
lg11 523246 1166
lg11 523298 1169
lg11 523301 1170
lg11 523306 1171
lg11 523335 1172
lg11 523336 1173
lg02 523372 1176
lg03 524353 1178
lg04 525478 1181
lg04 525490 1182
lg04 525533 1183
lg04 525683 1184
lg20 528722 1189
lg08 532321 1190
lg08 532404 1191
lg01 533029 1192
lg18 534349 1196
lg22 536033 1198
lg15 537122 1200
lg15 537177 1201
lg15 537341 1202
lg11 538368 1203
lg11 538633 1206
lg08 540512 1207
lg04 540875 1208
lg04 540883 1209
lg07 549211 1214
lg25 550060 1216
lg25 550061 1217
lg25 550112 1218
lg24 550170 1219
lg25 550293 1220
lg25 550374 1221
lg04 556889 1225
lg05 558642 1227
lg05 558833 1228
lg02 560169 1231
lg02 560314 1233
lg02 560366 1234
lg02 560413 1235
lg12 561445 1236
lg12 562484 1238
lg10 562751 1239
lg01 563970 1240
lg01 563978 1241
lg01 563979 1242
lg01 564221 1243
lg22 564968 1244
lg16 566492 1248
lg20 567048 1249
lg20 567268 1250
lg20 568237 1252
lg14 572030 1260
lg14 572132 1262
lg14 572177 1263
lg16 572259 1264
lg16 572293 1266
lg12 572578 1270
lg12 572629 1271
lg13 574170 1272
lg23 574398 1274
lg23 574468 1275
lg11 575695 1276
lg12 577800 1278
lg23 578281 1279
