chr position .snp.id
lg07 3514 2
lg12 4376 4
lg12 4519 5
lg17 5540 6
lg17 5592 7
lg07 12466 11
lg02 12864 17
lg24 15826 21
lg05 17591 22
lg08 26662 25
lg04 26838 28
lg04 26892 29
lg04 30401 36
lg23 33791 39
lg09 35101 43
lg25 55798 69
lg20 57156 74
lg04 58488 75
lg04 58494 76
lg24 59387 81
lg13 60239 84
lg15 61268 85
lg05 65579 99
lg25 66081 110
lg16 67884 114
lg11 74409 119
lg17 78927 120
lg11 79225 124
lg11 79254 128
lg09 84688 130
lg09 84709 131
lg19 85556 133
lg02 90131 138
lg02 90162 139
lg17 90192 140
lg17 90299 141
lg02 90330 142
lg17 90474 143
lg09 91791 145
lg09 91808 146
lg17 94058 147
lg08 94403 148
lg14 96284 149
lg07 98157 157
lg07 98316 158
lg21 98875 159
lg04 99290 161
lg06 100979 164
lg12 102110 166
lg23 104592 169
lg02 105543 171
lg23 105982 174
lg02 110400 177
lg16 118722 183
lg11 119416 186
lg19 122169 189
lg11 123074 197
lg23 123464 199
lg05 123824 202
lg12 131041 206
lg14 132397 207
lg07 132857 208
lg16 133744 214
lg04 134600 215
lg23 134841 217
lg23 134842 218
lg23 134843 219
lg14 135597 221
lg14 135599 222
lg14 135600 223
lg14 135676 224
lg14 135692 225
lg14 135755 226
lg14 135783 227
lg12 137725 232
lg04 137869 233
lg04 137953 234
lg05 145794 237
lg05 145852 238
lg24 148423 240
lg22 149539 242
lg01 150337 243
lg22 150867 244
lg07 152625 245
lg07 152664 246
lg13 158804 249
lg18 162895 255
lg13 166879 257
lg09 168211 261
lg21 169899 262
lg21 170085 263
lg21 170153 264
lg09 171247 266
lg04 172623 271
lg04 172762 273
lg02 173532 274
lg02 173570 275
lg21 181257 278
lg21 181278 279
lg21 181326 281
lg19 181920 282
lg16 183399 284
lg04 187127 286
lg04 187216 287
lg24 192112 289
lg24 192202 290
lg08 193138 296
lg21 197724 303
lg08 198886 304
lg08 198925 305
lg08 199013 306
lg01 201540 310
lg11 201748 312
lg11 201749 313
lg18 201812 318
lg11 201840 319
lg23 203799 323
lg17 205992 328
lg02 206162 332
lg22 209825 336
lg22 209986 338
lg02 212728 344
lg02 212831 345
lg02 212834 346
lg02 213707 354
lg13 213786 355
lg13 213894 356
lg13 213953 357
lg13 215103 358
lg11 215202 361
lg01 217321 364
lg01 217550 365
lg07 222523 371
lg07 222565 372
lg04 223839 374
lg14 230973 378
lg14 230976 379
lg14 230984 380
lg14 230990 382
lg14 231002 384
lg14 231003 385
lg23 234811 396
lg15 236392 398
lg15 236979 399
lg19 237609 401
lg19 237751 402
lg07 242714 406
lg19 242717 407
lg19 242735 408
lg19 242901 410
lg19 242937 411
lg22 248770 415
lg10 249223 416
lg19 250180 417
lg19 250294 418
lg16 254911 425
lg19 255776 429
lg19 255820 430
lg19 255923 433
lg19 255927 434
lg18 256191 435
lg19 256373 437
lg19 256386 438
lg19 256518 440
lg11 263968 445
lg18 266307 448
lg25 268293 450
lg02 270233 452
lg14 276950 456
lg10 277119 459
lg26 277244 460
lg22 278717 464
lg02 283089 467
lg17 283432 469
lg25 283438 470
lg17 283721 474
lg19 284440 480
lg21 288163 482
lg21 288164 483
lg21 288165 484
lg15 292134 490
lg15 292140 491
lg15 292159 492
lg16 300536 499
lg22 302393 501
lg22 302477 502
lg08 303179 505
lg05 303791 510
lg03 309115 512
lg04 310234 514
lg04 310251 515
lg04 310264 516
lg04 310320 518
lg16 321498 526
lg02 321734 527
lg02 321911 528
lg11 323583 530
lg11 323593 531
lg11 323652 532
lg25 324267 533
lg22 330001 541
lg11 330325 543
lg11 330328 544
lg11 330436 545
lg11 330452 546
lg11 330574 547
lg11 330578 548
lg24 331392 550
lg24 331413 551
lg24 331414 552
lg24 331415 553
lg03 333445 554
lg24 333956 555
lg06 334411 557
lg06 334446 559
lg06 334455 560
lg12 335846 564
lg12 335861 565
lg21 338736 567
lg07 339445 569
lg07 339707 572
lg11 346672 585
lg11 346700 586
lg11 346705 587
lg11 346764 588
lg15 346876 589
lg19 347549 592
lg11 362399 604
lg11 362526 605
lg04 366027 608
lg05 366516 612
lg07 368934 618
lg07 368939 619
lg07 368952 620
lg05 370197 621
lg20 371536 626
lg08 373083 627
lg20 375659 630
lg23 375848 634
lg03 380261 638
lg18 380612 641
lg14 382636 647
lg23 385268 651
lg23 385398 652
lg23 385545 654
lg20 385690 655
lg25 393850 663
lg25 393976 664
lg20 395115 666
lg18 399102 672
lg03 408262 678
lg14 409190 680
lg03 412822 682
lg03 412842 683
lg17 412878 684
lg15 413942 685
lg15 413947 686
lg15 414861 690
lg17 416175 693
lg17 416187 694
lg11 416923 696
lg15 417112 697
lg07 418224 702
lg12 421037 707
lg12 421051 708
lg12 421052 709
lg12 421062 710
lg12 421071 711
lg12 421072 712
lg12 421074 713
lg12 421103 715
lg12 421113 716
lg12 421114 717
lg12 421155 720
lg12 421160 721
lg12 421242 723
