chr position .snp.id
lg07 3172 1
lg12 4519 2
lg17 5592 3
lg17 6738 6
lg04 7178 7
lg14 9997 8
lg07 12466 9
lg04 12692 12
lg02 12771 13
lg02 12864 14
lg02 13001 15
lg17 13360 16
lg24 15697 17
lg24 15828 19
lg02 20654 22
lg08 26662 26
lg01 26787 28
lg04 26838 29
lg04 26892 30
lg04 27017 31
lg01 27124 32
lg03 29313 34
lg03 29404 35
lg04 30701 38
lg19 32353 40
lg23 33708 41
lg03 34427 44
lg09 35001 46
lg09 35101 47
lg19 42094 48
lg19 42124 49
lg19 42125 50
lg13 42427 51
lg22 42454 52
lg22 42558 53
lg07 45327 54
lg07 45475 55
lg08 48024 63
lg08 48038 64
lg01 49871 73
lg22 51219 76
lg22 51220 77
lg25 55732 79
lg25 55797 80
lg25 55798 81
lg25 55799 82
lg25 55802 83
lg20 57064 86
lg08 57075 87
lg08 57110 89
lg08 57189 91
lg08 57215 92
lg04 58488 95
lg24 59207 96
lg24 59330 99
lg24 59368 101
lg24 59580 106
lg13 60239 107
lg07 62538 109
lg25 64076 111
lg06 64845 123
lg05 65809 126
lg05 65816 127
lg05 65827 128
lg05 65884 130
lg05 65907 132
lg25 66081 140
lg16 67884 144
lg14 68276 147
lg06 68540 149
lg07 68667 151
lg16 71214 152
lg11 74409 155
lg17 78901 156
lg09 84688 167
lg09 84709 168
lg21 85104 169
lg21 85157 170
lg19 85645 172
lg19 85711 173
lg19 85712 174
lg19 85713 175
lg02 90131 179
lg17 90192 180
lg09 91791 184
lg09 91795 185
lg09 91808 186
lg09 91849 187
lg17 94058 188
lg14 96284 189
lg23 97262 190
lg23 97318 192
lg08 97425 193
lg07 98157 194
lg21 98875 196
lg21 99048 197
lg25 99444 198
lg25 99616 199
lg12 102110 201
lg12 102230 202
lg16 103158 203
lg25 103321 205
lg02 105543 211
lg23 105825 212
lg02 110400 218
lg02 110636 219
lg18 118329 221
lg16 118722 224
lg11 119263 226
lg11 119274 227
lg11 119416 228
lg10 121970 230
lg19 122149 231
lg19 122169 232
lg10 122283 233
lg10 122314 234
lg02 122507 236
lg11 122791 238
lg11 122875 241
lg11 122981 242
lg11 123021 243
lg11 123074 244
lg23 123441 246
lg23 123464 247
lg23 123472 248
lg05 123672 250
lg05 123824 251
lg22 124167 252
lg15 128656 254
lg15 128671 255
lg14 131522 257
lg07 132985 258
lg16 133443 260
lg16 133444 261
lg04 134600 262
lg19 134806 263
lg23 134841 264
lg23 134842 265
lg23 134843 266
lg14 135597 267
lg14 135599 268
lg14 135755 271
lg04 137246 272
lg12 137632 273
lg12 137951 276
lg04 137953 277
lg04 138106 278
lg23 148113 284
lg22 150984 286
lg06 151397 289
lg07 152625 290
lg07 152664 291
lg18 157893 293
lg21 160691 298
lg21 160693 299
lg21 160696 300
lg20 161777 303
lg13 162138 304
lg18 162883 305
lg18 162895 306
lg09 168211 312
lg01 169773 313
lg21 169899 314
lg21 170153 316
lg09 171072 317
lg09 171247 318
lg04 172605 321
lg04 172623 322
lg02 173570 324
lg04 175090 326
lg21 181094 330
lg21 181257 331
lg21 181278 332
lg21 181326 334
lg19 181920 335
lg20 182740 336
lg16 183268 338
lg16 183445 339
lg04 187127 341
lg24 192112 344
lg16 192767 346
lg08 192946 348
lg08 193008 350
lg11 193302 355
lg22 193570 357
lg11 193623 360
lg20 193647 361
lg11 193684 362
lg01 197307 364
lg21 197704 365
lg17 197962 366
lg08 198925 372
lg08 199013 373
lg08 199046 375
lg01 201540 378
lg11 201748 379
lg11 201749 380
lg11 201987 383
lg18 202078 385
lg18 202107 386
lg13 203643 387
lg13 203659 388
lg17 203673 389
lg25 205590 393
lg25 205591 394
lg17 205992 396
lg17 206126 399
lg02 206162 400
lg22 209825 404
lg16 209973 405
lg22 209986 406
lg22 210144 407
lg22 210154 408
lg22 210158 409
lg18 211092 410
lg18 211197 411
lg07 211648 418
lg02 212728 420
lg02 212831 421
lg02 212834 422
lg02 212842 423
lg02 212856 424
lg02 213453 432
lg02 213518 433
lg02 213707 434
lg13 213786 435
lg13 213894 436
lg13 213953 437
lg11 215150 440
lg11 215194 441
lg11 215202 442
lg01 217302 444
lg01 217316 445
lg01 217550 446
lg01 217613 447
