chr position .snp.id
lg07 3514 2
lg12 4519 3
lg17 5670 6
lg17 6661 7
lg04 7178 8
lg14 9997 9
lg07 12466 10
lg04 12598 11
lg04 12610 12
lg24 15841 19
lg08 26662 24
lg01 26787 25
lg04 26838 28
lg04 26892 29
lg22 27517 30
lg22 27639 31
lg11 28662 32
lg03 29299 33
lg03 29313 34
lg03 29404 35
lg04 30701 36
lg03 34427 39
lg18 34942 41
lg09 35001 42
lg18 35201 44
lg19 42124 46
lg19 42125 47
lg09 42921 49
lg09 43095 50
lg07 45327 51
lg08 48086 60
lg18 49298 65
lg01 49871 69
lg11 50460 72
lg11 50524 73
lg11 50637 74
lg11 50684 75
lg03 53502 76
lg03 53505 77
lg25 55802 82
lg08 57189 85
lg04 58263 91
lg24 59207 93
lg24 59330 96
lg24 59366 98
lg24 59368 99
lg24 59387 100
lg13 60239 102
lg15 61104 103
lg14 64245 108
lg05 65816 115
lg16 67884 128
lg06 68597 132
lg07 68667 133
lg07 68968 134
lg11 74167 136
lg17 78901 138
lg17 78927 139
lg11 79254 142
lg19 84345 144
lg09 84709 147
lg21 85157 148
lg02 87687 153
lg08 91051 158
lg05 91762 161
lg09 91791 163
lg09 91795 164
lg09 91808 165
lg05 91938 166
lg09 92011 167
lg09 92012 168
lg05 92095 169
lg05 92159 172
lg17 94058 173
lg14 96348 175
lg14 96375 176
lg14 96376 177
lg14 96377 178
lg07 98157 180
lg04 99160 182
lg04 99388 183
lg06 100979 186
lg12 102110 188
lg25 103321 189
lg02 105543 193
lg03 106633 197
lg03 106753 198
lg08 113653 202
lg18 118368 203
lg16 118722 208
lg11 119263 210
lg11 119274 211
lg11 119416 212
lg10 121970 214
lg19 122169 216
lg11 122981 220
lg11 123074 222
lg23 123464 226
lg05 123662 227
lg05 123824 228
lg07 132567 231
lg07 132573 232
lg07 132652 233
lg07 132985 236
lg04 134600 238
lg14 135755 244
lg14 135783 245
lg12 137632 247
lg12 137725 249
lg04 137953 251
lg23 139720 254
lg21 143027 256
lg21 143283 258
lg11 147813 261
lg24 148423 263
lg01 150209 264
lg17 150765 265
lg17 150990 266
lg16 157404 268
lg16 157463 270
lg13 159046 274
lg14 160474 276
lg18 162874 279
lg18 162895 280
lg21 169899 286
lg04 172623 294
lg16 178569 302
lg19 181920 304
lg04 187127 307
lg24 192202 310
lg24 192241 311
lg08 192946 314
lg08 192995 315
lg08 193008 316
lg08 193032 317
lg11 193302 321
lg11 193444 323
lg11 193590 324
lg21 197704 328
lg21 197724 329
lg08 198886 331
lg08 198925 332
lg01 201540 337
lg11 201748 338
lg11 201840 340
lg11 201987 342
lg13 203643 344
lg13 203661 345
lg17 203673 346
lg23 203801 348
lg12 204019 349
lg12 204027 350
lg12 204118 351
lg25 205462 353
lg17 205992 354
lg02 206162 358
lg13 206698 360
lg26 207240 361
