chr position .snp.id
lg12 4519 2
lg04 7178 5
lg04 12610 9
lg05 17591 14
lg08 26662 15
lg08 26736 16
lg08 26744 17
lg08 26749 18
lg04 26838 19
lg04 26892 20
lg23 28351 21
lg03 29404 24
lg03 34427 26
lg18 34976 27
lg18 35002 29
lg19 42124 30
lg19 42125 31
lg08 48079 38
lg11 50515 44
lg04 58370 49
lg13 60239 52
lg25 64098 56
lg14 64245 59
lg05 65816 66
lg16 67884 69
lg11 79236 75
lg11 79244 76
lg11 79254 78
lg11 79263 79
lg09 84709 80
lg21 85157 81
lg02 87687 82
lg09 87889 83
lg15 88665 84
lg17 90192 88
lg08 91051 90
lg05 91938 94
lg14 96348 100
lg14 96375 101
lg14 96376 102
lg14 96377 103
lg07 98157 105
lg21 98875 107
lg04 99388 108
lg12 102110 111
lg03 106633 117
lg02 110400 119
lg16 118652 122
lg11 122981 128
lg14 135755 143
lg12 137725 146
lg12 137813 147
lg04 137953 148
lg21 143256 152
lg21 143418 153
lg21 143436 154
lg05 145852 155
lg24 148423 156
lg01 150209 159
lg22 150905 160
lg07 152664 161
lg16 157094 162
lg13 159046 165
lg20 161580 166
lg18 162843 171
lg18 162883 172
lg18 162895 173
lg13 166819 175
lg04 172623 185
lg02 173532 187
lg02 173570 188
lg16 179115 192
lg19 181920 193
lg16 183445 197
lg17 188245 200
lg08 193008 203
lg11 193429 206
lg11 193590 208
lg22 193749 209
lg22 193750 210
lg22 193754 211
lg08 199013 215
lg01 201540 216
lg11 201840 219
lg13 203582 221
lg13 203643 222
lg08 205546 225
lg02 206162 230
lg26 207148 231
lg22 209986 234
lg02 213707 243
lg25 216507 249
lg01 217550 252
lg07 222565 255
lg05 223752 256
lg19 237609 268
lg07 242714 270
lg07 242741 271
lg07 242742 272
lg07 242834 274
lg22 248770 280
lg19 250194 281
lg07 250690 282
lg01 252236 284
lg18 256324 287
lg02 270180 290
lg17 276820 292
lg14 277005 293
lg22 278717 296
lg19 284201 306
lg09 299270 316
lg16 300536 319
lg22 302393 321
lg17 313711 330
lg02 321734 334
lg11 323496 335
lg11 323534 336
lg11 323538 337
lg25 324263 340
lg25 324267 341
lg01 326914 342
lg22 330149 344
lg11 330325 345
lg11 330328 346
lg11 330414 347
lg11 330436 348
lg11 330452 349
lg12 335797 359
lg12 335846 360
lg21 338736 361
lg11 346672 367
lg15 347006 368
lg24 349092 371
lg24 349100 372
lg24 349132 373
lg24 349141 374
lg24 349145 375
lg24 349163 376
lg24 349211 377
lg24 349216 378
lg24 349237 379
lg24 349238 380
lg24 349242 381
lg24 349251 382
lg24 349256 383
lg09 354386 385
lg23 354388 386
lg11 362428 388
lg04 366054 390
lg05 370146 393
lg05 370197 394
lg16 372567 396
lg01 372936 397
lg03 380332 401
lg14 382636 405
lg14 382788 408
lg15 382870 409
lg23 385545 412
lg25 393976 415
lg18 399102 417
lg23 401715 418
lg17 416175 427
lg11 416923 428
lg07 418224 431
lg19 420107 432
lg12 421160 450
lg12 421242 451
lg12 421248 452
lg12 421257 453
lg12 421303 455
lg15 423216 457
lg04 426826 458
lg24 438476 466
lg24 438482 467
lg24 438486 468
lg24 438502 469
lg24 438517 470
lg24 438528 471
lg15 443150 473
lg17 444214 474
lg17 444246 475
lg17 444254 476
lg21 447719 477
lg19 451459 479
lg19 451471 480
lg19 451472 481
lg19 451484 482
lg13 454417 488
lg19 457026 492
lg12 460913 494
lg12 460918 495
lg12 460924 496
lg17 467217 500
lg24 469545 502
lg05 470134 503
lg04 470207 504
lg19 473554 508
lg19 473652 514
lg19 473658 515
lg19 473664 516
lg17 475597 517
lg16 475628 518
lg11 477495 521
lg11 477503 522
lg11 477530 523
lg16 482853 526
lg19 483860 527
lg20 486852 531
lg20 486995 532
lg16 490074 533
lg03 490606 534
lg23 492547 539
lg03 492920 540
lg08 495726 541
lg16 502237 542
lg20 503999 543
lg04 511423 549
lg03 520394 555
lg07 523096 563
lg03 525496 573
lg03 525506 574
lg04 525683 575
lg19 533681 581
lg19 533770 582
lg19 533773 583
lg19 533787 584
lg18 534349 587
lg11 538568 590
lg16 550522 593
lg02 560169 595
lg10 562751 598
lg16 566420 600
lg18 570338 602
lg16 572259 615
lg12 572578 619
lg11 575695 621
lg11 575716 622
lg12 577782 624
lg12 577800 625
lg02 583602 629
lg14 592531 642
lg14 592630 644
lg14 592638 645
lg23 592998 647
lg11 596067 649
lg16 602708 651
lg11 607091 652
lg16 612018 654
lg22 614236 655
lg14 614557 658
lg14 614558 659
lg14 614567 660
lg14 614704 661
lg02 615018 663
lg02 615069 666
lg02 615070 667
lg19 615729 672
lg11 616887 673
lg20 617075 674
lg25 621479 675
lg25 622796 678
lg25 622852 679
lg03 625467 682
lg19 643812 693
lg03 647144 695
lg03 648242 697
lg16 649562 698
lg16 649604 699
lg25 660859 714
lg25 660880 715
lg22 663003 717
lg01 666711 718
lg13 667419 719
lg14 668179 728
lg20 671258 729
lg03 674880 732
lg03 674940 733
lg15 675890 734
lg15 675897 735
lg15 675959 736
lg17 688327 740
lg17 688353 741
lg09 689196 742
lg09 689200 743
lg09 689202 744
lg09 689206 745
lg09 689319 749
lg09 689333 750
lg22 694820 752
lg09 697104 754
lg09 697130 755
lg09 697200 756
lg09 697209 757
lg25 702530 764
lg10 707825 774
lg01 708951 778
lg15 709365 779
lg14 713923 782
lg07 714698 783
lg18 719516 786
lg07 719947 787
lg14 725594 790
lg14 725642 791
lg14 725672 792
lg14 725749 796
lg14 725753 797
lg14 725755 798
lg11 732188 802
lg26 736941 803
lg25 740694 804
lg23 744387 806
lg23 744393 807
lg11 744702 809
lg11 744711 810
lg11 744714 811
lg01 747397 815
lg19 760468 819
lg19 760485 820
lg19 760489 821
lg19 760490 822
lg19 760502 824
lg19 760515 825
lg19 760522 826
lg13 769345 830
lg13 769366 831
lg14 771242 834
lg14 771287 835
lg14 771307 836
lg12 775150 843
lg12 775182 845
lg12 775215 846
lg05 777227 847
lg07 781206 853
lg07 781225 854
lg07 781271 855
lg21 784270 856
lg21 784293 858
lg21 784294 859
lg21 784335 861
lg21 784385 862
lg21 784392 863
lg21 784423 864
lg21 784434 865
lg07 790113 869
lg12 790118 870
lg24 790130 871
lg07 790256 877
lg12 792513 878
lg12 794340 884
lg12 794342 885
lg25 795325 888
lg15 803788 895
lg15 803816 896
lg14 804213 898
lg14 804227 899
lg14 804269 900
lg12 807640 901
lg12 807671 902
lg24 811634 904
lg24 811652 905
lg25 811773 908
lg17 813430 910
lg21 819088 912
lg08 820736 915
lg08 820760 916
lg08 821386 919
lg26 827466 924
lg21 835737 929
lg21 835791 930
lg02 837032 931
lg07 838766 932
lg07 838785 933
lg07 838804 934
lg07 838820 935
lg07 838821 936
lg07 838824 937
lg07 838914 938
lg05 843117 939
lg08 850066 948
lg14 854311 952
lg21 855372 955
lg11 870422 966
lg17 874234 969
lg03 882717 975
lg21 883906 980
lg21 883912 981
lg21 883916 982
lg21 883922 984
lg08 888713 988
lg08 888715 989
lg07 890354 992
lg07 890510 993
lg04 895689 997
lg23 902459 1011
lg19 905441 1013
lg03 909225 1014
lg20 911588 1017
lg18 913094 1020
lg08 916842 1025
lg04 930387 1033
lg21 931314 1038
lg03 938488 1040
lg22 940234 1041
lg22 940235 1042
lg22 940339 1043
lg02 944598 1044
lg13 944621 1045
lg10 951479 1047
lg14 952427 1048
lg08 952623 1049
lg12 955599 1057
lg05 957073 1058
lg05 957083 1059
lg05 957090 1060
lg05 957097 1061
lg05 957104 1062
lg04 957182 1064
lg10 957412 1067
lg26 958062 1068
lg08 967489 1074
lg15 967814 1077
lg15 967855 1079
lg16 970710 1081
lg13 974554 1083
lg17 975979 1085
lg08 976831 1088
lg08 988103 1093
lg08 988130 1094
lg07 990021 1095
lg07 990149 1096
lg14 998400 1097
lg08 1002810 1101
lg01 1003811 1106
lg17 1005149 1109
lg16 1005183 1110
lg15 1018213 1122
lg15 1018244 1123
lg11 1021964 1126
lg11 1021966 1127
lg11 1021968 1128
lg11 1021970 1129
lg13 1023614 1130
lg13 1023740 1131
lg14 1026204 1132
lg07 1026943 1135
lg07 1028308 1136
lg12 1034499 1139
lg13 1040649 1147
lg04 1041473 1149
lg04 1041478 1150
lg04 1041491 1151
lg08 1042634 1152
lg14 1042880 1153
lg14 1042950 1156
lg23 1045358 1158
lg17 1052758 1170
lg17 1056797 1171
lg21 1061677 1175
lg05 1062812 1179
lg10 1068606 1181
lg04 1076563 1188
lg24 1076936 1189
lg08 1076945 1190
lg24 1077001 1191
lg15 1078844 1192
lg15 1078913 1193
lg04 1082213 1197
lg26 1086911 1200
lg21 1101380 1202
lg03 1101549 1204
lg03 1101584 1205
lg03 1101590 1206
lg21 1102808 1208
lg02 1104907 1211
lg10 1106076 1213
lg21 1107786 1214
lg21 1107791 1215
lg21 1107834 1217
lg21 1107871 1219
lg21 1107917 1220
lg19 1112283 1223
lg04 1112368 1224
lg12 1116870 1226
lg03 1118587 1234
lg03 1118598 1235
lg03 1118611 1236
lg16 1121474 1237
lg16 1121515 1239
lg17 1125392 1241
lg17 1125464 1242
lg21 1133531 1248
lg12 1134940 1250
lg12 1135080 1251
lg17 1137920 1252
lg17 1137995 1253
lg18 1140989 1256
lg18 1141031 1257
lg18 1141032 1258
lg12 1144514 1260
lg12 1144523 1261
lg12 1144557 1262
lg05 1148985 1269
lg07 1150013 1272
lg07 1151730 1277
lg07 1151739 1278
lg14 1155693 1280
lg14 1155697 1281
lg14 1155705 1282
lg24 1157449 1285
lg15 1164982 1289
lg19 1168112 1292
lg20 1169948 1294
lg20 1170012 1295
lg17 1176345 1298
lg14 1181221 1302
lg04 1181638 1304
lg12 1183637 1309
lg03 1186018 1310
lg04 1187278 1311
lg09 1190587 1316
lg05 1191746 1317
lg05 1191865 1318
lg22 1198774 1320
lg12 1198775 1321
lg10 1200969 1322
lg23 1202012 1323
lg03 1202289 1324
lg19 1202485 1325
lg24 1212157 1334
lg21 1220454 1341
lg16 1226843 1345
lg16 1226844 1346
lg16 1226868 1347
lg19 1227833 1350
lg13 1229927 1351
lg19 1231572 1352
lg10 1232504 1353
lg10 1232508 1354
lg23 1234564 1356
lg17 1242233 1360
lg05 1243731 1361
lg05 1244020 1362
lg05 1244030 1363
lg25 1245404 1364
lg10 1249978 1365
lg10 1250014 1366
lg26 1250074 1368
lg24 1251005 1369
lg05 1254655 1371
lg10 1255261 1372
lg10 1255268 1373
lg10 1255407 1375
lg10 1255408 1376
lg12 1256366 1377
lg09 1271628 1382
lg05 1272940 1383
lg13 1272946 1384
lg04 1274259 1385
lg10 1281309 1391
lg05 1282111 1393
lg20 1286056 1394
lg20 1286097 1395
lg19 1286366 1397
lg16 1293689 1400
lg07 1296435 1401
lg04 1298433 1402
lg04 1298479 1403
lg04 1298483 1404
lg04 1298488 1405
lg12 1314171 1408
lg01 1324038 1413
lg04 1326385 1419
lg07 1330231 1422
lg07 1330232 1423
lg01 1333341 1425
lg18 1341510 1427
lg16 1343079 1430
lg17 1345261 1433
lg17 1345264 1434
lg21 1345268 1435
lg17 1345271 1436
lg21 1345290 1437
lg03 1346217 1438
lg05 1349303 1440
lg05 1349312 1442
lg05 1349313 1443
lg05 1349323 1444
lg05 1349327 1445
lg05 1349328 1446
lg05 1349334 1447
lg23 1362229 1451
lg13 1366843 1453
lg08 1371345 1455
lg25 1372055 1456
lg07 1374347 1458
lg20 1377389 1460
lg25 1380231 1461
lg01 1383159 1464
lg16 1386322 1465
lg03 1386640 1466
lg09 1387213 1469
lg09 1387302 1470
lg15 1397738 1473
lg20 1413531 1480
lg24 1416125 1483
lg24 1416149 1484
lg04 1417795 1487
lg04 1417804 1489
lg04 1417822 1490
lg04 1417840 1491
lg04 1417916 1492
lg04 1417918 1493
lg04 1417924 1494
lg04 1417957 1495
lg14 1419541 1503
lg14 1419588 1504
lg14 1419659 1506
lg05 1420005 1507
lg05 1420100 1508
