chr position .snp.id
lg12 4519 1
lg17 5670 3
lg04 7178 4
lg07 12460 6
lg07 12466 7
lg05 17591 10
lg02 23021 11
lg08 26662 12
lg04 26838 14
lg03 29404 16
lg25 47646 21
lg01 49871 26
lg03 53502 28
lg03 53505 29
lg25 55732 30
lg13 60239 37
lg05 65809 45
lg05 65816 46
lg05 65827 47
lg17 73209 52
lg11 79177 55
lg21 85157 61
lg02 87561 62
lg17 90299 69
lg09 91791 72
lg09 91795 73
lg09 91808 74
lg14 96375 76
lg07 98157 80
lg12 102110 82
lg23 105945 88
lg03 106753 90
lg08 113653 91
lg19 122169 93
lg11 122969 94
lg04 137953 106
lg21 143256 108
lg24 148423 111
lg01 150209 112
lg18 162895 118
lg09 168211 123
lg04 172623 125
lg02 173532 126
lg04 187216 131
lg08 192995 133
lg08 193008 134
lg01 201540 139
lg13 203661 142
lg17 203673 143
lg13 206673 149
lg02 212834 151
lg02 213707 157
lg07 222561 167
lg07 235027 174
lg15 236979 175
lg19 237609 176
lg17 239107 177
lg07 242714 179
lg19 250180 184
lg19 250194 185
lg08 250515 187
lg07 250690 188
lg07 250794 189
lg01 252299 190
lg10 277119 197
lg02 282232 200
lg21 288163 207
lg21 288165 208
lg09 299270 214
lg16 300536 216
lg08 303269 217
lg05 303787 218
lg04 310314 223
lg04 310320 224
lg04 310327 225
lg25 312019 226
lg02 321734 230
lg25 324267 231
lg01 326914 232
lg12 335797 235
lg12 335846 236
lg16 344200 240
lg11 346700 241
lg11 346705 242
lg05 370197 253
lg05 370219 254
lg08 373083 256
lg20 375659 257
lg23 375835 259
lg11 380758 262
lg11 380761 263
lg23 385545 268
lg20 395203 271
lg17 412878 279
lg17 416175 281
lg17 416187 282
lg19 420107 284
lg12 421155 287
lg12 421160 288
lg12 421232 289
lg12 421242 290
lg12 421248 291
lg12 421257 292
lg12 421262 293
lg12 421273 294
lg12 421303 295
lg12 421314 296
lg15 433473 301
lg22 440785 304
lg15 443150 305
lg25 453266 307
lg13 454417 308
lg21 456166 311
lg19 457026 312
lg24 469649 317
lg04 470223 318
lg16 475628 329
lg11 477340 330
lg11 477530 332
lg20 486870 335
lg20 486995 336
lg02 491728 340
lg08 495726 343
lg20 503999 345
lg04 507576 346
lg04 507668 347
lg04 511391 349
lg04 511393 350
lg04 511401 351
lg04 511464 353
lg26 513769 357
lg03 520394 359
lg11 523048 361
lg11 523076 362
lg11 523081 363
