chr position .snp.id
lg12 4519 1
lg17 5670 2
lg04 7178 4
lg14 9997 6
lg03 29404 30
lg01 49871 57
lg08 57215 68
lg04 58488 71
lg05 65809 96
lg05 65816 97
lg05 65827 98
lg16 67884 103
lg17 78927 109
lg09 91791 127
lg09 91795 128
lg21 99048 137
lg02 105543 145
lg03 106753 149
lg19 122153 162
lg07 132985 174
lg07 132986 175
lg18 163069 198
lg04 175090 211
lg04 187216 217
lg08 193008 224
lg08 193032 225
lg11 193302 229
lg11 193339 231
lg11 193590 234
lg08 199013 241
lg01 201540 244
lg17 203673 253
lg12 204019 254
lg02 206162 261
lg02 206748 263
lg02 213707 282
lg13 213786 283
lg01 217513 291
lg20 221273 295
lg22 221710 296
lg04 223975 301
lg11 232313 309
lg23 234811 316
lg07 235027 318
lg07 242714 323
lg22 248770 333
lg19 250180 335
lg19 255923 341
lg19 255927 342
lg14 277129 365
lg22 278616 367
lg22 278648 368
lg22 278814 372
lg19 284440 393
lg09 299270 414
lg02 306279 429
lg04 310234 432
lg02 321734 444
lg01 326914 449
lg24 334203 454
lg19 347549 480
lg24 349364 489
lg09 362449 495
lg05 370197 506
lg03 380332 515
lg23 385398 531
lg23 385545 533
lg18 392172 539
lg09 405461 549
lg19 420107 563
lg12 421051 570
lg12 421052 571
lg12 421062 572
lg12 421072 575
lg12 421086 577
lg12 421094 579
lg12 421103 580
lg12 421242 587
lg12 421248 588
lg07 436949 603
lg11 450484 610
lg11 450591 612
lg19 451571 619
lg05 470228 649
lg19 473554 654
lg16 475628 665
lg11 477264 666
lg11 477309 667
lg11 477503 670
lg11 477651 672
lg18 477892 673
lg19 483860 675
lg23 492547 686
lg03 492920 687
lg05 507161 694
lg04 507576 696
lg04 511393 699
lg04 511401 700
lg12 512728 708
lg01 519976 717
lg11 523048 726
lg11 523076 727
lg11 523081 728
lg11 523083 729
lg11 523134 731
lg11 523181 732
lg11 523301 736
lg11 524348 743
lg02 560314 779
lg23 567031 788
lg23 567033 789
lg14 572030 799
lg16 572259 805
lg12 572578 809
lg12 577782 819
lg12 577800 820
lg19 582988 824
lg14 584238 835
lg14 592630 844
lg14 592638 845
lg14 592662 846
lg14 592668 847
lg19 595381 851
lg16 602708 856
lg11 607091 858
lg02 615018 870
lg15 615102 875
lg15 615128 876
lg11 616887 879
lg01 623813 885
lg13 632942 897
lg20 638088 899
lg19 643812 910
lg25 651256 923
lg25 651319 924
lg11 667306 941
lg11 667315 942
lg03 674880 959
lg03 674940 960
lg15 675890 961
lg15 675897 962
lg15 676057 963
lg09 697104 992
lg09 697130 993
lg19 707971 1017
lg15 709365 1026
lg09 709686 1029
lg26 736941 1057
lg19 760499 1070
lg15 766144 1072
lg23 768289 1073
lg14 771307 1081
lg12 775018 1092
lg12 775391 1098
lg18 779113 1100
lg18 779234 1101
lg17 783040 1103
lg21 784270 1106
lg21 784293 1108
lg21 784294 1109
lg21 784322 1110
lg21 784335 1111
lg21 784385 1112
lg21 784423 1113
lg21 784434 1114
lg12 789997 1118
lg24 790125 1123
lg25 793659 1138
lg25 795325 1148
lg25 811753 1162
lg08 820669 1169
lg08 820700 1170
lg08 820705 1171
lg03 820852 1173
lg08 821522 1181
lg25 823247 1184
lg05 843117 1214
lg17 843427 1218
lg17 843428 1219
lg10 843953 1220
lg17 874234 1274
lg03 882717 1281
lg17 888485 1289
lg11 909092 1326
lg05 915267 1338
lg22 916088 1339
lg21 931143 1361
lg16 933704 1366
lg16 933774 1367
lg26 937073 1370
lg22 940235 1382
lg15 967826 1410
lg17 975979 1419
lg08 976831 1423
lg08 988103 1435
lg08 988130 1436
lg04 991749 1438
lg08 1002829 1442
lg01 1003932 1450
lg16 1005108 1451
lg16 1005110 1452
lg09 1007589 1454
lg03 1009246 1455
lg25 1009333 1457
lg13 1023639 1466
lg07 1026833 1472
lg04 1041491 1484
lg05 1042932 1487
lg14 1043083 1489
lg23 1045108 1490
lg24 1062481 1503
lg10 1068513 1509
lg04 1094498 1526
lg03 1101686 1531
lg21 1107871 1549
lg21 1107917 1550
lg21 1107942 1551
lg03 1118676 1565
lg19 1119406 1566
lg03 1123131 1572
lg18 1134751 1587
lg18 1140963 1596
lg18 1144341 1599
lg12 1144514 1603
lg12 1144523 1604
lg21 1145222 1611
lg07 1149435 1622
lg24 1157218 1633
lg17 1162388 1637
lg25 1176162 1646
lg03 1199154 1690
lg23 1206820 1698
lg14 1214968 1709
lg09 1238450 1743
lg17 1242233 1746
lg05 1254581 1758
lg05 1254655 1759
lg10 1255261 1761
lg10 1255268 1762
lg10 1255269 1763
lg09 1271628 1775
lg13 1272852 1776
lg04 1274259 1778
lg04 1274290 1779
lg10 1281309 1788
lg19 1286123 1795
lg19 1286163 1797
lg13 1291300 1803
lg04 1300433 1806
lg12 1319606 1816
lg12 1332664 1833
lg01 1333343 1835
lg24 1344119 1849
lg24 1363155 1867
lg24 1363168 1868
lg24 1363170 1869
lg11 1371112 1877
lg17 1374407 1885
lg06 1375183 1886
lg20 1377296 1887
lg01 1383198 1900
lg09 1387058 1909
lg03 1408080 1925
lg03 1408081 1926
lg03 1408098 1927
lg24 1416218 1933
lg26 1422916 1957
lg04 1428497 1968
lg18 1441666 2004
lg05 1453045 2019
lg20 1468794 2033
lg03 1471394 2046
lg25 1477861 2053
lg23 1483449 2060
lg25 1484354 2061
lg21 1495630 2077
lg09 1497554 2079
lg20 1517800 2097
lg20 1517977 2102
lg20 1517978 2103
lg23 1527122 2107
lg16 1528134 2109
lg06 1530115 2111
lg06 1541326 2118
lg23 1557731 2121
lg10 1560978 2135
lg03 1564293 2143
lg03 1564339 2144
lg09 1568062 2153
lg09 1568072 2154
lg09 1574926 2167
lg09 1574966 2168
lg15 1602138 2183
lg07 1609097 2188
lg21 1634195 2206
lg23 1635355 2212
lg24 1637028 2217
lg12 1642647 2221
lg12 1642916 2222
lg05 1655512 2243
lg16 1659957 2255
lg16 1659959 2256
lg16 1673793 2272
lg11 1680201 2286
lg22 1701925 2305
lg11 1725029 2348
lg09 1734719 2360
lg03 1773634 2417
lg21 1774372 2422
lg24 1799985 2460
lg02 1801783 2466
lg12 1805481 2467
lg12 1805871 2469
lg04 1822528 2486
lg03 1824229 2496
lg05 1830817 2503
lg10 1872678 2539
lg10 1872884 2541
lg08 1876812 2542
lg18 1879119 2544
lg24 1882350 2548
lg09 1911538 2579
lg11 1917977 2586
lg01 1925085 2589
lg03 1938451 2597
lg03 1938452 2598
lg03 1947897 2608
lg03 1947949 2609
lg03 1950012 2611
lg03 1950175 2613
lg25 1956025 2617
lg04 1987063 2659
lg22 1992533 2662
lg22 1992565 2663
lg20 1993730 2665
lg03 1995700 2672
lg06 2002200 2679
lg05 2006917 2686
lg16 2007293 2689
lg06 2007433 2690
lg18 2008088 2692
lg25 2009843 2693
lg17 2027843 2718
lg04 2031281 2722
lg04 2031331 2723
lg16 2036814 2735
lg07 2049482 2752
lg07 2049544 2753
lg07 2049547 2754
lg20 2049704 2760
lg05 2055819 2776
lg05 2055820 2777
lg21 2069425 2787
lg03 2083147 2802
lg13 2090469 2808
lg22 2097493 2817
lg16 2122647 2837
lg05 2133465 2841
lg17 2140642 2856
lg22 2141330 2857
lg09 2151327 2865
lg22 2151481 2866
lg08 2157089 2882
lg26 2158708 2885
lg03 2162023 2895
lg14 2177492 2913
lg02 2181788 2935
lg08 2184126 2941
lg24 2190112 2946
lg15 2196755 2957
lg11 2201575 2965
lg11 2201587 2966
lg03 2205060 2981
lg03 2205081 2982
lg18 2212484 3004
lg18 2212494 3005
lg17 2212833 3011
lg17 2212856 3012
lg22 2230679 3032
lg05 2259807 3058
lg08 2265914 3065
lg08 2265964 3066
lg22 2267096 3068
lg09 2268734 3074
lg17 2269770 3080
lg16 2276514 3093
lg05 2278519 3094
lg15 2285543 3100
lg15 2285544 3101
lg15 2285552 3102
lg21 2295254 3120
lg23 2316218 3136
lg14 2319096 3142
lg03 2348277 3183
lg16 2349362 3192
lg16 2349390 3193
lg24 2360006 3200
lg20 2377114 3210
lg08 2378288 3214
lg21 2385251 3221
lg22 2398990 3235
lg19 2405630 3237
lg19 2405808 3238
lg15 2409732 3245
lg07 2413986 3248
lg09 2428970 3262
lg20 2429752 3266
lg14 2434244 3277
lg09 2463674 3299
lg08 2466755 3301
lg01 2467469 3309
lg01 2467475 3310
lg01 2467478 3311
lg01 2467527 3312
lg01 2467624 3315
lg11 2470702 3320
lg24 2482272 3333
lg22 2484119 3346
lg01 2485576 3350
lg01 2485643 3352
lg01 2485678 3353
lg17 2498921 3367
lg20 2506873 3380
lg08 2508703 3382
lg03 2521910 3391
lg14 2531935 3400
lg02 2539005 3405
lg16 2543400 3411
lg26 2564618 3445
lg26 2564632 3446
lg26 2564638 3447
lg26 2564639 3448
lg26 2564658 3449
lg02 2580412 3474
lg22 2582529 3477
lg14 2584541 3481
lg20 2585337 3484
lg03 2597336 3505
lg19 2598125 3511
lg16 2601027 3515
lg26 2602209 3517
lg24 2602556 3522
lg05 2607360 3527
lg05 2607447 3528
lg26 2613025 3533
lg26 2613027 3534
lg26 2613035 3535
lg26 2613385 3539
lg21 2620676 3546
lg22 2622398 3551
lg25 2640651 3577
lg12 2655644 3586
lg12 2655820 3587
lg23 2659061 3589
lg21 2676917 3602
lg04 2680352 3606
lg04 2680353 3607
lg04 2712441 3632
lg23 2713390 3633
lg22 2721020 3642
lg23 2724825 3647
lg22 2739115 3658
lg24 2744549 3667
lg24 2744605 3668
lg02 2748868 3673
lg26 2754621 3681
lg26 2754636 3682
lg26 2754657 3684
lg09 2764391 3692
lg01 2766985 3694
lg16 2771361 3695
lg18 2786000 3712
lg17 2789062 3718
lg16 2795929 3721
lg02 2822797 3741
lg24 2828959 3750
lg03 2869293 3795
lg15 2878893 3804
lg15 2878895 3805
lg15 2878921 3806
lg12 2894910 3821
lg25 2901355 3828
lg25 2901532 3829
lg06 2902605 3831
lg12 2911254 3836
lg04 2916730 3839
lg17 2928914 3844
lg26 2932506 3850
lg26 2932827 3852
lg08 2935182 3853
lg16 2939731 3854
lg24 2947413 3864
lg13 2949940 3870
lg13 2949962 3871
lg13 2950004 3873
lg10 2952193 3878
lg01 2952279 3879
lg12 2962693 3889
lg12 2962846 3890
lg26 2969916 3896
lg18 2971240 3900
lg03 2977430 3903
lg03 2977432 3904
lg03 2982095 3914
lg25 2982398 3916
lg09 2992966 3921
lg09 2992975 3922
lg07 2993158 3926
lg07 2996692 3935
lg08 2999547 3943
lg08 2999907 3947
lg14 3006868 3951
lg07 3015220 3955
lg07 3015221 3956
lg20 3050267 3992
lg05 3058576 3999
lg02 3064418 4006
lg02 3064482 4007
lg02 3064522 4009
lg02 3064526 4010
lg02 3064527 4011
lg02 3064533 4012
lg12 3072341 4019
lg02 3085671 4024
lg05 3096356 4050
lg05 3104632 4053
lg22 3116731 4062
lg17 3124692 4068
lg13 3130667 4072
lg13 3130668 4073
lg20 3143718 4084
lg22 3149497 4095
lg12 3155536 4105
lg24 3185930 4125
lg12 3187478 4130
lg06 3200118 4143
lg05 3211821 4154
lg07 3231948 4177
lg12 3246663 4184
lg12 3246714 4185
lg19 3249990 4186
lg26 3260999 4199
