chr position .snp.id
lg07 3172 1
lg07 3259 2
lg07 3514 3
lg17 5592 5
lg04 7178 9
lg04 7317 10
lg14 9997 13
lg14 10286 15
lg04 12596 16
lg04 12598 17
lg04 12610 18
lg02 12864 23
lg17 13360 25
lg19 13779 26
lg24 15557 27
lg24 15841 29
lg24 15954 30
lg05 17591 33
lg25 23035 35
lg19 24419 37
lg08 26662 38
lg01 26787 40
lg08 26827 41
lg04 26838 42
lg04 26994 44
lg22 27447 46
lg03 29404 52
lg04 30401 53
lg04 30701 54
lg19 32353 56
lg19 32380 57
lg23 34036 58
lg03 34427 59
lg09 35001 61
lg09 35101 62
lg15 41183 66
lg19 42124 68
lg19 42125 69
lg13 42393 70
lg22 42454 72
lg13 42539 73
lg07 45327 74
lg25 47646 79
lg08 48038 91
lg08 48216 96
lg17 49062 102
lg18 49158 103
lg18 49421 106
lg23 49932 107
lg22 51042 110
lg25 55732 111
lg08 57189 121
lg08 57215 123
lg08 57317 126
lg08 57322 127
lg04 58488 132
lg24 59169 133
lg24 59207 134
lg24 59213 135
lg05 59333 137
lg05 59449 141
lg24 59580 142
lg13 60041 144
lg15 61268 146
lg07 62338 147
lg07 62512 148
lg07 62538 149
lg25 64076 154
lg14 64093 155
lg11 64340 158
lg05 65579 172
lg05 65651 173
lg05 65884 178
lg05 65907 180
lg05 65933 183
lg05 65934 184
lg05 65940 185
lg05 65951 186
lg05 65955 187
lg25 66081 189
lg14 68109 194
lg14 68462 197
lg06 68540 198
lg07 68579 199
lg07 69039 200
lg17 72998 201
lg11 74167 203
lg11 74409 204
lg17 78660 205
lg17 78901 206
lg17 79105 213
lg11 79122 214
lg11 79126 215
lg11 79177 216
lg11 79236 217
lg11 79244 218
lg11 79254 220
lg09 84709 221
lg21 85157 222
lg21 85291 223
lg19 85796 224
lg15 88665 227
lg02 90041 229
lg17 90192 231
lg08 91173 233
lg09 91735 235
lg09 91782 236
lg09 91791 237
lg09 91795 238
lg09 91808 239
lg17 94058 241
lg14 96284 248
lg14 96510 253
lg08 97123 254
lg08 97149 255
lg08 97425 257
lg07 98316 259
lg04 99160 262
lg04 99388 263
lg06 101052 266
lg06 101152 267
lg01 101216 268
lg01 101271 269
lg12 101964 270
lg16 103462 273
lg23 104583 274
lg23 104592 275
lg23 104835 276
lg02 105373 277
lg23 105825 279
lg23 105982 281
lg03 106753 282
lg02 110262 283
lg02 110323 284
lg02 110400 285
lg02 110636 286
lg08 113845 288
lg18 118329 290
lg16 118441 293
lg16 118722 294
lg11 119220 296
lg10 121970 301
lg19 122169 302
lg19 122362 303
lg02 122507 304
lg11 122791 306
lg11 122981 309
lg11 123074 311
lg11 123135 312
lg11 123167 313
lg11 123176 314
lg23 123441 315
lg23 123657 317
lg05 123662 318
lg23 123732 319
lg15 128570 321
lg15 128582 322
lg14 131522 323
lg14 132397 324
lg07 132573 327
lg07 132708 328
lg07 132985 332
lg07 133031 335
lg14 133673 336
lg19 134806 337
lg14 135597 340
lg14 135599 341
lg14 135600 342
lg14 135755 344
lg12 137641 349
lg12 137725 350
lg04 137869 351
lg19 140822 355
lg21 143027 356
lg15 143043 358
lg21 143256 360
lg05 145852 362
lg11 147766 363
lg23 148009 364
lg24 148334 365
lg24 148423 366
lg14 148926 367
lg01 150447 371
lg17 150765 372
lg17 150990 373
lg06 151254 374
lg18 158169 378
lg13 159032 380
lg09 161101 387
lg18 162839 392
lg18 162895 393
lg13 166608 395
lg13 166694 396
lg21 169899 402
lg21 170067 404
lg21 170085 405
lg21 170086 406
lg21 170146 407
lg21 170153 408
lg15 171198 409
lg15 171374 412
lg02 173532 415
lg02 173570 416
lg02 173706 417
lg04 174367 420
lg04 175044 421
lg17 175111 423
lg17 175199 424
lg16 178576 427
lg24 180547 428
lg25 180917 429
lg25 180928 430
lg21 181257 433
lg21 181278 434
lg21 181326 435
lg20 182740 439
lg04 187216 446
lg12 191407 449
lg24 192202 450
lg24 192431 452
lg08 192842 453
lg08 192946 456
lg08 193185 460
lg11 193302 464
lg11 193609 465
lg11 193623 466
lg11 193684 467
lg25 196876 469
lg17 197614 470
lg21 197651 471
lg21 197704 472
lg21 197724 473
lg21 197845 474
lg08 198736 478
lg08 198832 479
lg08 198886 481
lg08 198925 482
lg08 199046 485
lg01 201706 491
lg11 201748 492
lg11 201749 493
lg18 201792 494
lg11 202015 498
lg18 202107 499
lg07 203525 500
lg23 203599 502
lg13 203643 505
lg23 203652 506
lg23 203653 507
lg23 203654 508
lg17 203673 509
lg13 203796 510
lg12 204019 511
lg25 205590 514
lg25 205591 515
lg17 206126 522
lg02 206162 523
lg13 206548 525
lg13 206673 528
lg22 209825 534
