chr position .snp.id
lg07 3172 1
lg07 3259 2
lg12 4519 4
lg17 5592 5
lg17 6738 8
lg04 7097 9
lg04 7200 10
lg14 9997 15
lg07 12362 17
lg07 12466 18
lg02 12982 20
lg17 13360 22
lg24 15698 23
lg05 17591 27
lg18 21467 31
lg25 23122 32
lg19 26010 33
lg08 26662 34
lg04 27017 37
lg11 28510 41
lg03 29299 42
lg03 29404 44
lg04 30458 45
lg03 34427 50
lg09 35001 52
lg13 42427 56
lg09 43095 57
lg07 45327 58
lg08 48079 65
lg21 48081 66
lg08 48086 67
lg08 48088 68
lg08 48113 69
lg08 48114 70
lg08 48116 71
lg08 48117 72
lg21 48209 77
lg03 53450 98
lg03 53453 99
lg03 53502 100
lg25 54105 101
lg05 56511 106
lg20 57064 108
lg08 57215 117
lg08 57224 118
lg08 57226 119
lg08 57233 120
lg08 57247 121
lg08 57248 122
lg08 57251 123
lg08 57253 124
lg04 58331 131
lg24 59207 132
lg13 60239 142
lg14 64245 148
lg11 64649 159
lg05 65651 160
lg05 65809 161
lg05 65816 162
lg05 65827 163
lg05 65902 166
lg05 65907 167
lg05 65912 168
lg05 65913 169
lg05 65933 170
lg05 65940 172
lg05 65952 175
lg11 66189 179
lg16 67884 182
lg07 68667 187
lg17 72998 188
lg06 77656 190
lg06 77676 191
lg11 79064 194
lg11 79225 196
lg11 79236 197
lg11 79244 198
lg11 79254 199
lg09 84709 200
lg21 85157 201
lg19 85711 202
lg19 85712 203
lg19 85713 204
lg02 87456 205
lg15 88665 206
lg02 90185 209
lg17 90192 210
lg09 91791 212
lg09 91809 213
lg09 91849 214
lg17 94058 215
lg14 96348 216
lg14 96375 217
lg14 96376 218
lg14 96377 219
lg14 96426 220
lg08 97309 221
lg07 98157 222
lg21 98875 224
lg21 99048 225
lg25 99705 227
lg06 100979 228
lg23 104583 232
lg23 104592 233
lg02 105543 236
lg23 105982 240
lg03 106633 241
lg02 110400 245
lg18 118329 248
lg11 119416 254
lg10 121970 255
lg02 122319 262
lg19 122352 264
lg11 122818 267
lg11 123074 269
lg23 123441 272
lg23 123464 273
lg05 123662 274
lg05 123824 275
lg15 128656 277
lg12 131008 278
lg14 131522 279
lg07 132985 280
lg04 134600 282
lg19 134806 283
lg14 135600 289
lg14 135783 291
lg12 137632 294
lg12 137725 296
lg04 137953 297
lg05 145852 302
lg11 148104 303
lg11 148162 304
lg24 148209 305
lg24 148505 306
lg01 150209 307
lg17 150765 309
lg06 151254 312
lg18 157893 315
lg18 158044 316
lg11 160341 320
lg21 160885 324
lg20 161586 328
lg20 161777 329
lg13 162138 330
lg13 162412 331
lg18 162883 332
lg18 162895 333
lg13 166608 335
lg13 166980 336
lg09 168193 339
lg21 169960 341
lg04 172623 347
lg02 173570 349
lg04 175090 350
lg25 181029 355
lg21 181257 356
lg21 181278 357
lg21 181326 358
lg19 182013 360
lg20 182747 361
lg04 187127 364
lg04 187216 365
lg17 191306 366
lg24 192112 367
lg24 192202 368
lg24 192431 369
lg16 192767 370
lg08 192880 373
lg08 192883 374
lg08 192946 375
lg08 192995 376
lg08 193032 378
lg11 193282 381
lg22 193570 383
lg11 193590 384
lg11 193623 386
lg11 193684 387
lg25 196684 388
lg25 196685 389
lg21 197702 390
lg21 197704 391
lg01 201540 404
lg11 201748 405
lg11 201749 406
lg11 201987 407
lg23 203201 410
lg23 203599 412
lg13 203643 414
lg17 203673 416
lg23 203892 417
lg16 205049 419
lg25 205399 420
lg08 205709 421
lg17 205921 422
lg17 205934 423
lg02 205969 424
lg17 206126 430
lg02 206162 431
lg13 206611 434
lg13 206612 435
lg02 206748 436
lg26 207151 437
lg26 207212 438
lg22 209986 442
lg07 211300 444
lg18 211396 445
lg07 211648 450
lg02 212728 453
lg02 212831 454
lg02 212834 455
lg02 212842 456
lg02 212856 457
lg02 213707 463
lg13 213786 464
lg11 215149 469
lg11 215150 470
lg11 215194 471
lg11 215202 472
lg11 215445 473
lg01 217302 476
lg01 217321 477
lg20 221212 480
lg20 221276 483
lg20 221559 484
lg20 221631 485
lg07 222523 488
lg04 223975 494
lg10 230450 496
lg14 230626 497
lg14 230691 498
lg14 230973 500
lg14 230976 501
lg14 230984 502
lg14 230989 503
lg14 231003 506
lg14 231012 507
lg08 231548 514
lg08 231626 515
lg08 231642 516
lg11 231959 518
lg11 232067 519
lg11 232148 520
lg11 232274 521
lg11 232313 522
lg11 232318 523
lg04 233343 524
lg04 233376 525
lg25 233838 526
lg15 236979 532
lg19 237609 533
lg17 238918 534
lg19 242037 537
lg19 242066 538
lg19 242228 540
lg07 242685 542
lg07 242686 543
lg07 242714 544
lg19 242816 547
lg19 242883 548
