chr position .snp.id
lg07 3172 1
lg17 5592 2
lg04 7178 6
lg04 7424 7
lg04 7425 8
lg05 7582 9
lg07 12362 10
lg07 12466 11
lg04 12692 14
lg02 12864 15
lg17 13245 16
lg19 13634 17
lg24 15697 18
lg24 15828 20
lg05 17591 23
lg25 23122 26
lg19 26009 28
lg08 26662 30
lg04 26778 31
lg01 26787 32
lg08 26822 33
lg04 26838 34
lg22 27598 37
lg22 27639 38
lg23 28412 40
lg03 29299 41
lg23 34033 49
lg23 34036 50
lg09 34811 54
lg09 35001 55
lg09 35101 56
lg21 36192 57
lg22 42454 62
lg09 43095 64
lg07 45327 65
lg08 47919 73
lg08 47925 75
lg08 48038 77
lg21 48150 81
lg08 48216 82
lg01 49871 95
lg11 50287 96
lg11 50598 98
lg03 53502 100
lg03 53505 101
lg25 55916 106
lg08 57020 109
lg08 57034 110
lg20 57052 111
lg08 57075 112
lg08 57137 114
lg08 57189 115
lg08 57215 117
lg08 57310 118
lg08 57311 119
lg08 57317 120
lg08 57322 121
lg08 57325 122
lg04 58331 124
lg24 59169 125
lg24 59207 126
lg24 59330 129
lg24 59366 131
lg24 59368 132
lg24 59580 136
lg13 60239 137
lg15 61436 138
lg07 62558 139
lg14 64245 143
lg05 65809 161
lg05 65816 162
lg05 65827 163
lg05 65907 167
lg05 65933 170
lg05 65934 171
lg05 65951 173
lg25 68609 184
lg07 68667 185
lg25 68701 186
lg17 72998 187
lg11 74167 188
lg17 78901 189
lg11 78997 193
lg11 79051 194
lg11 79254 200
lg19 84328 201
lg09 84540 202
lg09 84709 203
lg09 84920 204
lg21 85157 205
lg02 87411 207
lg02 87557 208
lg02 90131 211
lg05 91743 214
lg05 91791 215
lg09 91791 216
lg09 91808 218
lg05 91938 219
lg05 92095 220
lg05 92153 221
lg05 92154 222
lg05 92159 223
lg17 94058 224
lg08 94251 225
lg21 98737 232
lg21 99048 233
lg04 99160 234
lg04 99287 235
lg25 99468 237
lg25 99580 238
lg25 99586 239
lg01 101271 240
lg12 102110 241
lg23 104583 244
lg23 104592 245
lg02 105543 248
lg23 105982 252
lg03 106633 253
lg02 110262 255
lg02 110323 256
lg02 110400 257
lg02 110636 258
lg08 113653 259
lg08 113698 260
lg18 118329 261
lg16 118441 263
lg16 118722 264
