chr position .snp.id
lg07 3172 1
lg12 4519 2
lg17 5565 3
lg17 5592 4
lg04 12692 14
lg02 12864 16
lg02 12982 17
lg02 13001 18
lg17 13360 21
lg02 20444 27
lg08 26662 30
lg04 26892 33
lg01 27124 35
lg22 27517 36
lg03 29313 38
lg04 30401 42
lg04 30701 43
lg19 32353 45
lg23 34036 47
lg09 35001 50
lg09 35076 51
lg09 35101 52
lg18 35201 53
lg15 41183 55
lg19 42125 58
lg13 42618 61
lg07 45327 63
lg08 48024 77
lg08 48038 78
lg08 48216 81
lg18 49149 87
lg18 49158 88
lg11 50287 92
lg25 55732 95
lg08 57075 103
lg08 57082 104
lg08 57110 105
lg08 57170 107
lg08 57215 108
lg04 58488 117
lg24 59207 118
lg24 59223 119
lg24 59330 121
lg24 59368 123
lg24 59580 127
lg13 60239 128
lg07 62512 129
lg14 64245 135
lg11 64367 138
lg11 64483 143
lg11 64489 144
lg11 64541 145
lg11 64576 146
lg05 65651 150
lg05 65809 151
lg05 65827 153
lg05 65884 155
lg05 65907 157
lg11 66189 167
lg11 66291 168
lg07 68579 173
lg07 68667 175
lg17 72998 177
lg17 73014 178
lg17 73016 179
lg17 73209 180
lg11 74409 182
lg17 78901 183
lg17 78927 184
lg11 79064 189
lg11 79177 190
lg11 79244 192
lg11 79254 194
lg09 84540 195
lg09 84688 196
lg09 84920 198
lg21 85291 199
lg19 85711 200
lg19 85712 201
lg19 85713 202
lg15 88665 208
lg15 88783 209
lg17 90192 214
lg05 91762 218
lg09 91769 219
lg09 91791 220
lg09 91795 221
lg09 91808 222
lg17 94016 223
lg17 94058 224
lg14 96348 225
lg23 97262 230
lg23 97396 232
lg07 98157 233
lg21 98875 235
lg21 99048 236
lg04 99287 237
lg01 101271 240
lg12 102110 241
lg25 103321 242
lg23 104583 243
lg25 106454 251
lg02 110636 256
lg08 113862 258
lg18 118329 259
lg11 119416 266
lg11 119486 267
lg10 121970 271
lg19 122169 273
lg10 122314 274
lg02 122319 275
lg11 122791 279
lg11 122818 281
lg11 122981 282
lg11 123021 283
lg11 123074 284
lg05 123662 289
lg05 123824 290
lg22 124119 291
lg14 131522 295
lg07 132985 297
lg04 134600 299
lg19 134806 300
lg16 135190 301
lg12 137632 309
lg12 137694 311
lg12 137951 314
lg04 137953 315
lg21 143027 320
lg21 143103 321
lg05 145620 324
lg05 145644 325
lg01 150337 329
lg17 151020 331
lg07 152625 333
lg07 152664 334
lg18 158169 337
lg13 158804 338
lg13 159032 339
lg13 159046 340
lg13 159166 341
lg11 160341 342
lg14 160424 343
lg14 160474 344
lg21 160693 345
lg21 160696 346
lg09 161101 347
lg20 161777 349
lg13 162138 350
lg13 162471 351
lg18 162874 352
lg18 162895 353
lg18 163069 354
lg09 168193 360
lg09 168260 362
lg21 169899 363
lg21 170146 364
lg21 170153 365
lg09 170996 367
lg09 171247 369
lg15 171374 371
lg04 172623 374
lg02 173532 375
lg04 175090 377
lg25 181259 379
lg19 181920 381
lg20 182592 382
lg20 182747 383
lg04 187216 388
lg24 192202 390
lg08 192891 395
lg08 192946 396
lg08 192995 397
lg11 193282 401
lg11 193302 402
lg22 193570 403
lg11 193590 404
lg11 193609 405
lg11 193623 406
lg11 193684 407
lg21 197704 411
lg21 197727 412
lg08 198886 418
lg08 198925 419
lg08 199013 420
lg08 199078 422
lg01 201540 425
lg11 201610 426
lg11 201748 428
lg11 201749 429
lg11 201838 431
lg11 201840 432
lg11 201987 433
lg18 202107 434
lg23 203201 435
lg23 203495 436
lg13 203643 439
lg13 203659 440
lg17 203673 441
lg23 203799 443
lg23 203801 444
lg16 205049 448
lg25 205331 449
lg17 205921 451
lg17 205981 453
lg17 206001 455
lg17 206002 456
lg17 206126 457
lg02 206162 458
lg04 208065 463
lg16 209973 465
lg22 209986 466
lg22 210154 467
lg22 210158 468
lg18 211092 469
lg07 211648 477
lg02 212728 479
lg02 212831 480
lg02 212834 481
lg02 212842 482
lg02 212856 483
lg02 212859 484
lg02 212897 486
lg09 213302 488
lg02 213707 490
lg13 213786 491
lg13 213894 492
lg11 215194 497
lg11 215202 498
lg11 215294 500
lg25 216431 501
lg01 217550 502
lg01 217613 503
lg20 221252 506
lg20 221273 507
